eccentricity,aspect_ratio,elongation,solidity,stochastic_convexity,isoperimetric_factor,maximal_indentation_depth,lobedness,average_intensity,average_contrast,smoothness,third_moment,uniformity,entropy,pred
0.6559951033312369,1.6418380213489727,0.38734189251907314,0.7959832829674415,0.8968636447197059,0.7367460900938327,-0.004556102764610312,0.41243520695652097,0.1438180209590815,0.09222435512662877,0.20059711882013653,0.0757704647004498,-0.01505825225638245,1.8320663042299876,25
0.7786552454155027,2.4725114898569895,0.709675716132561,1.0065733900744391,0.8902203798622648,0.72322333962485,0.031476709794941715,0.25184430766938126,0.22368866465767517,0.16717809939299294,-0.043888539295540104,0.02150405324009675,0.13317583117677134,2.298211397199272,28
0.6985696899630417,2.4522843804448993,0.7057574496307062,0.9899310136062359,1.1423867320859347,0.5106027670417839,0.1248299051956706,0.045269728322620204,0.0976902497206968,0.1569823092345894,-0.10483728654768168,0.03620034334745764,-0.20654193822338957,1.787851047252475,7
0.8344106292351712,1.6210404084762051,0.47243450395586395,1.0668401684804962,1.0531819701872602,0.6672081131277039,0.032767502222480406,0.21496577401518155,0.07653194090847541,0.023679568710739923,0.038102089538314864,0.09155140833941802,-0.013449720719958933,1.6555109753781234,4
0.9015215214437585,2.13511566942537,0.7307087478179514,0.9510745289766637,0.9817772537324095,0.8842717276258815,-0.04184356853408598,0.03664721392865262,-0.26893437227287714,0.11029342748402418,-0.2878533490306116,0.04602146381114671,-0.18367125509336812,0.8395512861258838,2
0.4771420073735493,1.245610448978647,0.20340504053780895,0.9850569409426282,1.146093641777459,0.5019050696338533,-0.05037492682745804,0.16843239291614465,-0.08189434251794231,0.08065033279320159,-0.12611338168190975,-0.03237973701449011,0.14689354385878312,1.2063159450753898,30
1.1016482262608642,6.291876819107819,0.8835056050334971,0.9156792715775475,0.9921001960320633,0.3191966835004781,-0.013112835276052384,-0.01680613969486796,-0.07261169847757501,0.09667854791622399,0.1288904656217456,-0.00122012995790556,0.006994851581192794,1.1496088796165829,8
0.9987621656669083,2.504436410142347,0.6378785841423017,1.195000204327291,0.8812601085412783,0.6235865530654179,0.13721561094381413,0.08985807299661938,0.21125981967930935,0.2707579285273829,0.007206467033511417,-0.0010367990663168068,-0.18002879268481597,1.6101398868450014,28
1.0751388814210345,1.9150206102620861,0.3777878308625323,1.2101631108212307,1.084974106782469,0.6539175567247343,-0.1897916382582647,-0.009111302572118377,-0.06480009766500301,0.025128292327003983,0.051455636882903256,-0.23847545679476606,-0.029526611790152018,0.6471295092982807,23
0.6213523316241529,1.291524027711543,0.33549159339552337,0.9153820747263818,1.1138438660951593,0.7244140320680541,0.03826572601561766,-0.11860678678497606,0.14246312500067776,0.0025158425587575584,-0.11357708924652402,-0.15434040647309274,-0.040290746483942284,1.7923352918092577,30
0.9747402601677359,2.496741789958392,0.736034732929833,0.9196828213682062,1.062986194131022,0.6549533986114182,0.08458873638269522,0.1707424773170486,-0.17246982637010433,0.15482361208892317,-0.154091909121457,0.1714943304988315,0.0694655378596286,1.724570471478375,14
0.5393541849271271,1.1333452119787926,0.1625363833604838,0.8056076192021719,0.8885096422523849,0.5863695663207246,0.27319286925886266,0.12281973872154932,-0.02649585771930777,0.08743733414853648,0.1204628541074968,-0.018969453772495336,-0.07903307693828401,0.8798294311879289,3
1.1002830547901636,2.146094220570302,0.5259343816346239,0.7918472646827254,1.1464017018251142,0.7607282986032933,0.22875164067293463,0.06857783633337265,0.18215794240680755,0.2088374919845216,-0.09912257196975952,0.042255657182875314,-0.1460272738487721,1.4585823507443687,7
0.7406335483357632,1.8858769186748132,0.5899298500189925,1.0200992132497113,1.1777882208472015,0.7270423420185542,-0.008223173455149684,0.06054485128373957,0.10040891608170457,0.2284605605240193,-0.05709092503804149,0.1759028121388084,-0.1075160262681894,1.4971513336444606,7
0.6356916037358287,1.29378470857332,0.3596428853988737,0.7839263522455875,0.9978221116460559,0.2086708968831119,0.025328127216272915,0.9092165874014086,0.311798189209329,0.08208052550154506,-0.05743399442546413,-0.0868966237479648,-0.05138796679480379,2.3433550069970472,15
0.9865484319937449,2.900718546247514,0.7838714204900753,1.0884411426066238,1.1267412507243624,0.6299396325075799,-0.10087511812402061,0.0027247756170964976,-0.02147371594201676,0.2963687076928651,-0.19417902694784248,0.14168275856202336,-0.12741866028679402,1.5655582828980201,28
0.5686940595846494,1.2574738188700474,0.1849496864308911,1.1075371158350427,0.8511664617191442,0.8799539047662405,-0.051369044845050844,0.028602409357955123,0.01803589486227477,0.03438490208778511,0.04834168100871114,-0.12409298056112661,-0.09187504276023645,1.2409901397848597,6
0.8936957305933616,1.9250994414610374,0.40707040874682254,0.9752285011478148,0.8950063760070351,0.5497410843316604,-0.17825187079440422,0.15493058965591253,0.08301639722395243,0.4033817730411037,-0.13909266754963542,-0.055161403718608205,0.04771015325433572,0.7634840903690339,25
0.3501519771949075,1.1222379327398213,0.5128290540262802,0.930420475679813,0.9294665293072657,0.3011360974466638,0.06630078810953371,2.3392102054201596,-0.03496067012529257,0.15663534012012914,0.03784592939281464,-0.024771066274608473,0.08535861406698406,0.3702007070164403,23
0.401898920734891,1.0064279622325263,0.6280751381736902,0.6206216030448629,0.5883295080494256,0.18249871203782025,0.10933758583273952,2.619037523217929,0.014224071238880975,0.13381269844994098,0.004362622422021409,-0.1830675469381621,0.12238249532157816,0.9414108667775761,11
0.7506614414904451,2.2832518770789556,0.5803105953440454,0.8740186877574726,1.1726249144601557,0.5999688784000113,0.1376237792803622,0.6548674558196814,0.16435032167860397,0.12292996413771473,0.17006221198342014,-0.00914600267444136,-0.08384992242130763,1.7529956463940208,11
0.7606101617378141,2.0479796147780744,0.4374869446194212,0.9647630151837365,0.9896994221083334,0.5372059338526778,0.13321330700602613,0.042652318392671806,0.0578399407422935,0.08958689235946576,-0.1383000201145565,0.07315240991639292,-0.19749130076229723,0.8894302213307808,4
0.7803558470602331,1.7648811445092718,0.3035232834232203,0.8557466221897773,0.9589700800023271,0.9251307857795497,0.143617959339842,0.2456504746348697,0.01482979701826383,0.11717223585445796,0.012863614250145206,0.025011067119578734,-0.12571325558290952,0.6186543324194479,1
0.531490216263214,1.4391899125986944,0.2475394722505354,0.972324386457177,0.9004121099866105,0.7412317558652902,-0.0884087794516061,-0.04181920501263797,0.0415281553138549,0.14997043839457944,0.19145334310988163,0.10550131987290037,-0.028858204696838384,1.0226940319245605,6
0.26870314001980533,1.0788491921175833,0.08942637755800513,0.9979093414145136,1.006289441394631,0.802494634378791,0.03864321240852353,-0.030782563241634312,0.001758798080921796,0.06351357583263592,0.006928336522921034,-0.07107961759579674,-0.20384910319633467,1.0631710680487347,4
0.42705888720436336,1.2364404533504558,0.27267508300702703,1.0282033040285572,1.1198707325310404,0.6431234969366836,0.07696102589235854,0.1067211910948247,-0.020972372062208484,0.21246099415491299,0.14825204128599542,0.029815798266979433,0.0330373236519687,0.8957935709884359,10
0.7742196701693583,1.2884653722475454,0.4541424849048121,0.6319506985577565,1.0319302176086251,0.6248258724883324,-0.018539190827258103,0.21294221773633865,0.0689208360016831,0.17129342535061642,-0.003207426114105894,0.053984357712825386,0.04814409773241375,1.168766691915196,11
0.624163155961823,1.1684316925237304,0.3693775302970596,0.7921387506286737,0.7367120357800709,0.6556890302280022,0.04068654754893761,-0.04989071814359429,0.15018020832342177,0.24690544205190712,0.11056082348695277,0.026511429407478387,-0.034119194958474014,1.5433182783087256,3
1.1044901173065378,2.415642687546542,0.5348381449718267,0.9201874140692355,0.93340349264845,0.4175601690611691,0.29337884279629695,-0.27699947203709374,0.06696523979152219,0.15854096021957476,0.12021615973563902,-0.09687862434557956,-0.018029554645929265,0.5647019958700792,22
0.9401550673368756,1.5235700979972804,0.4013460193169846,0.9361064229013724,0.8276878704910662,0.8073151393262991,-0.00744550226767767,-0.06225908120516113,0.23330920935100224,0.26686779668415145,0.006882660109323221,0.07215863633201162,0.1511599625578626,1.5561985094973394,25
0.42705683306855946,1.4938327701400855,0.7568456766436096,0.865316542995443,0.5286544923878665,0.09850096881617042,0.22023955315713278,2.2018049865822507,0.18485316431732232,0.06872234999275902,-0.030311596315104664,-0.07467222939615067,0.09702908516979719,0.6442687823021132,6
0.636413984054016,1.1743541422741102,0.4275514532459262,0.8842244905980965,0.7750673652344846,0.2396384585803541,0.20990971065737352,1.7135221704686527,-0.01300118100194105,0.1914825294946571,0.35750259226659137,-0.17630316718653155,-0.0017146216351426205,0.38069333772235575,23
0.6410277224683252,1.5831682969756549,0.20567360740719504,1.138714198453766,0.9913977752027141,0.809381461813337,-0.06567546047177038,-0.043498535985246486,0.15092386616998746,-0.020034382899889,-0.17686109623146617,0.07411330008030884,-0.11393043621623902,0.3783684900864791,23
0.6121941038738503,1.3344457502990623,0.27798382779240793,0.8939499677183562,1.0368020161067897,0.7728678916897157,-0.1515754341414851,0.1496386163936919,0.07569478435666467,0.18925793085072992,-0.2039145761155765,0.02626050895889624,0.018549826331680345,1.0948660780483717,11
0.9276601741707093,3.1654325263115464,0.7316101516901494,0.9511924827864087,1.015592418219542,0.5036274335823743,0.039674798930817864,0.24007493019324344,0.06571730115141734,0.03276559429689506,0.03782738613219454,0.08991478698896674,-0.11750454910367612,1.4830671294483684,28
0.46528360902186133,1.0680473690436425,0.34044343699747426,0.9876963389243896,1.0597075197218668,0.563661515777777,-0.021483407652271518,0.12930479960649927,-0.0154095529549228,0.20480168730995177,-0.012210527448354724,-0.1181342325903815,-0.039683667839033245,1.7228983104244366,30
0.9736390805094199,2.7057788003418044,0.7112457604706208,1.062075984656252,1.0601088176122166,0.701134934457855,-0.08126187502116086,-0.024912092343671942,0.05544718976673968,0.1619615919402451,0.11999960149779741,0.054199903138055526,0.05239313877293383,2.2083708603749073,28
0.24219628491657974,1.1229691018291654,0.3508080372441208,0.9213328991110792,0.824249418793598,0.8370132817005568,-0.1572993648969436,0.04554367843757619,0.08396371172924917,0.05380659372276328,-0.1808912424622674,0.09935450787710925,0.056336127359969235,1.0375646343840175,24
0.7550716755064325,1.3796907406314634,0.38658825579511835,0.9953715044437975,0.935689923490968,0.8522207104202474,-0.08270500619361275,-0.09000455522532418,0.2359685499615154,-0.0392830573780624,-0.10229037994670376,0.020687427256431468,0.02217684402800504,1.0980145353327195,27
0.507676593669546,1.112726281620101,0.5368692486162691,0.6173621936193843,0.9047394644853624,0.21415004625444012,0.0800299346084707,1.2272089608913377,0.12279670781867227,0.17155018806608344,0.1346111974428349,0.14321465078410378,-0.19367509489739917,2.312317968157638,15
0.45784166012393535,1.4893801199558798,0.20131544409333813,0.8220819389257693,1.0937468917332123,0.6322265789341355,-0.16574665887659507,-0.03916711153277172,0.09117685237875417,-0.10060204783738924,-0.19199590257394386,0.023477671603662195,-0.07061596995571431,1.0244909877464428,7
0.821176636434914,2.25911889172353,0.4876658810237282,0.978278491801401,1.0418991927595418,0.727494609180634,-0.11319006634902185,0.17563884067842167,-0.1119124866538994,-0.08486230739199055,-0.04806973180811472,-0.009983217333197762,0.20218232439593725,0.7012212629999972,4
0.3138130121415932,1.46217722991604,0.11221727385637406,1.072897247640648,1.0089592259552664,0.45676258242553275,-0.01146851929541837,0.2482301413952538,0.21669257609024528,0.3983537260741272,-0.12021333736273851,0.0682005941451868,-0.011824162379588977,1.061061819594349,10
0.774343980925222,1.902344655435788,0.4695791887623163,0.9559800832758043,1.1376466453997702,0.6466614448886886,0.14951991193089306,0.1889700893757194,0.06247073848036677,0.23112529597204928,0.16343288166603545,0.11216881894299645,-0.055007335398931156,1.1036050146133314,22
0.6594749760874048,1.540335746127335,0.29897277639128994,1.0327425457695611,0.8550483452143669,0.8092861159875255,0.11115730525961406,-0.12733460630879798,0.05805373552255731,0.12410614590144212,0.10748954643016342,-0.012004822087990443,-0.0011087091950979229,1.4729578994284378,13
0.3910818330861299,1.0290666617545008,0.3546405434640711,0.7537392383289904,1.233222212340258,0.7188387951078614,0.16051576245087418,0.3520574158147254,0.17746371946552605,0.13741164951759766,-0.061458733365358176,0.13631880078630348,-0.1796933240027134,2.468907454273392,9
0.8631821983483413,9.186521143891982,0.7415660990246853,0.8471162057450816,1.0086850236005178,0.3304292606378609,-0.06939413376933484,0.395092033405602,-0.014303835861220637,0.028238292714958937,-0.0808918948556168,-0.07067761897518575,-0.059215304740516804,0.30476034105136224,31
0.5911408249436906,1.3293130271002125,0.540399452093927,0.9655727683211781,0.95048344181254,0.6728554249142772,0.053245743143275404,0.3317203146250594,0.08499721756268651,0.1740773141875865,0.02412504876474257,0.04403599290831756,-0.15580195823612072,1.5527691386157723,3
0.9221465729437499,1.9574023596729906,0.5554452509077668,0.9119237878565438,0.9504229571391114,0.7917174350360584,-0.024134882292119752,-0.023931072004414772,0.08085365688820903,0.09727009028648427,0.003775581748984543,0.11631596568364035,-0.028351423597811752,0.6763095911485102,27
0.7271574427587625,1.485811080282442,0.4277063135526583,0.8487565895186556,0.938421507188035,0.4583569666110359,0.12663727212896272,0.05291698368481607,0.07330461424590369,-0.02014488209312912,-0.0847381757203002,-0.22816523856944088,0.1986484687769274,0.821699149236778,7
0.5599716987977171,1.3382154292793478,0.4102267785184329,0.8786354523192267,1.0214465630521206,0.742857665995791,-0.13987135401420386,-0.0010526922124321977,0.00617919016041249,0.15220803165547142,0.101947555008541,-0.06542986082717231,0.08822870718034032,0.48549815366719573,24
0.8340475306151911,1.475114843973182,0.48979952646715574,1.0219544896897583,1.085642145704032,0.6894096671798385,-0.047600557604022806,0.0882425975182057,-0.05433644825625254,0.32919156375708647,-0.027880720468478455,-0.032394134498139764,0.0645167429200457,0.9005374382054959,25
0.21858463164032504,1.0289861847201631,0.7264244326431085,0.3063730605614896,0.6031293790601834,0.340067393013128,0.10891552825703205,2.7226951633468084,0.06418299147772967,0.028558622122541323,0.011337922564712794,-0.13129624203528542,-0.07986553982471918,0.524168664895712,11
0.8992120445202477,2.180284235412777,0.4283066408171355,0.9233454557089066,1.0547747942439374,0.590246494440374,-0.018603335809140975,-0.12864746920203743,-0.031137279017242874,0.174493778482277,-0.12144555191691392,0.12707840850832303,-0.0400700630137468,0.8732464700587186,7
0.39894396238513474,1.0721368432461804,0.32899144940280395,1.1113004257574342,1.1304075964236633,0.6095356219682998,0.06357126207815844,0.19500710243544073,0.1740320007968041,0.13540780401216246,0.11670233306913452,0.011728849722871686,0.07964748604449526,2.3687723893696226,30
0.6735649607674221,2.1159158402041913,0.7134010217457476,1.0573557823398447,0.9714703531443238,0.7260974557809724,-0.024991938866932902,0.07728176513141441,0.2176172045096401,0.19821838699309807,0.13769294997855194,0.01925926686401881,-0.035382449718299416,0.8704168491106143,32
0.8713612040674727,2.573946132778106,0.36305436824039927,0.9606299642457814,0.9710736013968303,0.539546865267353,-0.017614747721510327,0.1800745462796191,0.14952856837284687,0.07516083075737387,0.11020432307239182,-0.06548114676208636,0.034875360528974796,1.6807442095586853,30
0.6454118544505336,1.5332533912243733,0.3358949950274921,0.9569289470248121,0.9931590970725448,0.9135169190706083,0.009165976187468932,-0.02757582387892736,0.00197204870287411,-0.008140980747800286,-0.08198334849105238,0.04835390381128577,-0.1050876431394351,1.656511892320402,13
0.556721263931185,1.5236939512659329,0.31319229395263365,0.9690807325281857,1.1516029142801714,0.7674289451642593,-0.21240279227089076,-0.061044564563406394,-0.16497365389441573,-0.07500122193301596,0.1321067151316104,-0.0926488721211041,0.08754299774293042,0.6319148421497462,7
0.7789501764963959,1.1199024950722873,0.31414484602033715,1.0015204953926207,1.0440485569280589,0.4792924363727201,-0.0006347672584493258,0.22439013035524125,0.27686764566071004,0.0007749160988357318,0.05757143767316261,-0.053828553618875334,0.0012344900677233152,1.193392064855625,30
0.8778623521029327,2.0303468340215836,0.7244595637540513,1.075354778164119,0.9804252554324209,0.7513180931304599,0.07527833523043698,0.0036591434506777903,0.06775972520138077,0.2806329732883486,0.22554462929682417,-0.06083106915166834,0.09799413683409117,0.7359272502122587,32
0.9023946264199365,2.9810950530713787,0.7734558229639487,0.9539930799409044,0.8291001646391112,0.622071840969942,0.011547101451610274,-0.015369032315587929,0.10642128152787655,0.2103876857026184,-0.1791831229722746,0.03394348524998755,-0.1914819689302364,1.262839268641672,28
0.7610389265694699,2.207964289418125,0.4798857989428322,1.0374927630428643,1.1970021545890042,0.7859634840021084,-0.016270728464315008,0.12113054663862065,0.06295998068343438,0.08444873797059696,0.05674613171606466,-0.0421452303061113,0.1495586827967093,0.9260136932585572,11
0.8089622850590725,2.232946700542435,0.5807038603345314,0.9333383906210811,1.18558134881571,0.5580191890698849,0.1264251059561013,0.2231764975727374,-0.018061101122692144,0.3890109635251112,0.02581846035673824,-0.06797566003590201,-0.03893214414592347,1.3865984556882522,12
0.7764566775888869,1.8606807941969379,0.40407070913095067,1.033553827352127,1.0926077975913326,0.6619638597877174,0.017626311386198572,0.26700003611792883,0.1863374056369345,0.01157452756372013,0.022739795106161236,-0.08982307381756945,-0.1591813343092584,0.15266339634085993,23
0.45518797502678654,0.9969967883601114,0.39052333454037896,0.6741829225108,0.9984371729635485,0.2803922710752798,0.03998376909849499,1.0764386372016603,-0.09103070318291066,0.11643990879558788,0.06754969330434245,0.06895339484834892,0.010968415805702871,2.0002286730288716,15
0.8510295227834658,1.755123756165803,0.3291430535964096,0.9170672325708794,0.9268462753417905,0.8747224976819832,-0.10635922793283833,-0.03395001610358748,0.03535570961386435,0.014617487183335692,0.07095956986306581,-0.15556195568484082,-0.1853300449845254,0.9103653335179319,27
0.8579264901708883,1.5700696695738445,0.38463954943882506,0.9049951431931608,1.0468086662496474,0.7923891044771033,-0.09602837427208737,0.025675477387360014,0.2803640138249538,0.08395713216379035,0.11189731960694839,-0.008983277554833692,-0.12814854644913215,1.4071269457544595,25
0.6098847348884929,1.890153841362175,0.61143971788129,0.8456916470838116,1.0495948151363512,0.7051556516988147,-0.050306495668410035,0.008226096598968488,0.14417104521578375,0.07226686910533811,0.12658494653691357,0.00472374071353945,0.016123060106430186,0.32737882358023956,1
0.9018805898323804,2.645558451471077,0.6288787856654613,0.8236818848719376,0.9481958190284069,0.5289019607756226,-0.026440225934650723,-0.027540778307127062,0.03975158243759681,0.23042398944978704,0.23475776367722923,-0.0570180546917181,0.015546683660589759,1.3822181143869403,12
0.42596537854370464,1.0684588208275527,0.3207839474903846,0.9653043901619542,1.2022958876586292,0.729818645759545,0.04933378436363392,-0.08347814342193148,0.017658624357508826,0.07546932262314343,0.04902470546131005,-0.029807131796468343,0.007090673854115223,0.8799478590349117,11
1.07036193657203,1.700011551235635,0.45674865270905307,0.8853443436348647,0.9684436131723061,0.536789583028146,0.04559086648199756,0.16061646774569843,-0.04726132469264029,-0.04343224705125735,-0.07811928763610623,-0.0652316873619074,0.11050328278811668,0.341827900912821,29
0.7703618219345868,1.4994626339517798,0.3934925200826452,0.7818372422634497,0.7236769182792973,0.7904837657087213,-0.11588204452582716,-0.10383704923043008,0.05449561374705687,0.06123821641259665,-0.010750109080518936,0.09447565469332128,-0.10384926202945832,0.44305650287660037,1
0.8670800786429586,2.971005715155494,0.6722157430630928,0.6798667609742404,1.0037572880712948,0.39627614873187583,0.3389025334926743,3.442507255139698,0.056251921863640496,0.07224980289399968,-0.03837024294968317,-0.28327280333881266,-0.07592195082208594,1.0772402818729656,11
0.28497746411667396,0.8105759559058874,0.5661798373155636,0.5803794360887616,0.8925999704537089,0.05088280289635677,0.14491138198105133,4.267769747578085,-0.1024759131219274,0.07885184144816751,-0.06854794072287092,0.1167486142310614,0.12373106249316411,0.6697858907632157,11
0.3561073424437156,1.0016124529771686,0.2749800704948014,0.886826105700459,0.7776895699284547,0.620144463025452,0.029511699852056296,0.03163968666599587,0.12085689192553899,-0.21712760680539378,-0.007055765436870221,0.18578325282334904,0.0664463376739213,0.744230809408969,24
0.9140204661680265,1.79607703036876,0.46970819724563795,0.9537112002058707,0.85065864178577,0.6862536595711224,0.006357910570540144,-0.05300504028530949,0.007331496382149659,0.19094868282546734,0.07470686455507349,-0.12049901615122452,0.10044383073924473,0.5480515187459789,23
0.5777263994714834,1.1107320026373912,0.6331702903501859,0.43089807973378186,0.6145484510681741,0.18716738942110375,0.09042667058971218,3.1145085328125597,0.007535452855392748,0.10158429134521922,-0.06313901653973912,-0.0005219469332723944,-0.08005044256139947,0.8777841469837817,11
0.9410155481957105,18.973922441516876,1.0817879045792942,0.7530217157963188,1.0825382095928453,-0.10160097772717763,0.19715012365662937,0.7794120110636964,0.11047949549636985,0.017251237162788872,-0.08181433392555378,-0.04668522182502111,-0.030486642822123447,0.2786143374041814,34
1.0318859053046356,2.761687307766759,0.6886508418244233,0.8617227159291128,1.0182124581983196,0.49861532370070677,-0.12246854617857054,0.05953642661227729,0.1874527846363922,0.22360626945627557,0.14764476339162047,-0.14085428810748243,-0.1730664922403154,1.7207786529543991,5
0.8717643434235289,3.106320438771167,0.5876659819635365,0.9265076803957315,0.9616249484235984,0.5195251603440503,-0.04736344877468346,0.23503751170511206,0.12270257193924948,-0.0007954166052328432,0.1307364451549512,0.011195012435876815,0.25949073426216573,1.3155292712093414,27
0.4949378935274602,1.5492637346511844,0.4132732224675886,0.9804256720352466,1.049814629098174,0.6720725072354248,0.05575425538651839,0.04347332558062005,0.26412783096005366,0.2199022249700805,0.03106208602912265,0.06195250356390966,0.13167336104026886,2.176081710603689,10
