Unnamed: 0,Loss_mae,Anomaly
2021-05-10 10:48:23.287979,0.013345562,False
2021-05-10 10:48:23.288079,0.030719945,False
2021-05-10 10:48:23.288179,0.017325955,False
2021-05-10 10:48:23.288279,0.023155013,False
2021-05-10 10:48:23.288379,0.02707228,False
2021-05-10 10:48:23.288479,0.027641706,False
2021-05-10 10:48:23.288579,0.025849264,False
2021-05-10 10:48:23.288679,0.025261212,False
2021-05-10 10:48:23.288779,0.018538209,False
2021-05-10 10:48:23.288879,0.023863656,False
2021-05-10 10:48:23.288979,0.012661547,False
2021-05-10 10:48:23.289079,0.024570161,False
2021-05-10 10:48:23.289179,0.026514031,False
2021-05-10 10:48:23.289279,0.023003377,False
2021-05-10 10:48:23.289379,0.025211472,False
2021-05-10 10:48:23.289479,0.027953807,False
2021-05-10 10:48:23.289579,0.0459922,True
2021-05-10 10:48:23.289679,0.020703806,False
2021-05-10 10:48:23.289779,0.0305254,False
2021-05-10 10:48:23.289879,0.024781678,False
2021-05-10 10:48:23.289979,0.018571805,False
2021-05-10 10:48:23.290079,0.022549437,False
2021-05-10 10:48:23.290179,0.031934615,False
2021-05-10 10:48:23.290279,0.013832547,False
2021-05-10 10:48:23.290379,0.012065492,True
2021-05-10 10:48:23.290479,0.023205996,False
2021-05-10 10:48:23.290579,0.020643027,False
2021-05-10 10:48:23.290679,0.026346942,False
2021-05-10 10:48:23.290779,0.014769126,False
2021-05-10 10:48:23.290879,0.018720957,False
2021-05-10 10:48:23.290979,0.021759871,False
2021-05-10 10:48:23.291079,0.045374345,True
2021-05-10 10:48:23.291179,0.019871537,False
2021-05-10 10:48:23.291279,0.0074806977,True
2021-05-10 10:48:23.291379,0.03360467,False
2021-05-10 10:48:23.291479,0.0146523295,False
2021-05-10 10:48:23.291579,0.03372126,False
2021-05-10 10:48:23.291679,0.019792821,False
2021-05-10 10:48:23.291779,0.025776483,False
2021-05-10 10:48:23.291879,0.021631071,False
2021-05-10 10:48:23.291979,0.021106903,False
2021-05-10 10:48:23.292079,0.028123587,False
2021-05-10 10:48:23.292179,0.024967462,False
2021-05-10 10:48:23.292279,0.015980484,False
2021-05-10 10:48:23.292379,0.019402903,False
2021-05-10 10:48:23.292479,0.045111295,True
2021-05-10 10:48:23.292579,0.03062205,False
2021-05-10 10:48:23.292679,0.027956499,False
2021-05-10 10:48:23.292779,0.027566856,False
2021-05-10 10:48:23.292879,0.043829706,False
2021-05-10 10:48:23.292979,0.018592363,False
2021-05-10 10:48:23.293079,0.023026971,False
2021-05-10 10:48:23.293179,0.046361767,True
2021-05-10 10:48:23.293279,0.014376516,False
2021-05-10 10:48:23.293379,0.021230804,False
2021-05-10 10:48:23.293479,0.02309941,False
2021-05-10 10:48:23.293579,0.019280242,False
2021-05-10 10:48:23.293679,0.028539032,False
2021-05-10 10:48:23.293779,0.045617387,True
2021-05-10 10:48:23.293879,0.041547243,False
2021-05-10 10:48:23.293979,0.039953005,False
2021-05-10 10:48:23.294079,0.026526036,False
2021-05-10 10:48:23.294179,0.027878266,False
2021-05-10 10:48:23.294279,0.03705503,False
2021-05-10 10:48:23.294379,0.030891242,False
2021-05-10 10:48:23.294479,0.021529246,False
2021-05-10 10:48:23.294579,0.022175109,False
2021-05-10 10:48:23.294679,0.016191656,False
2021-05-10 10:48:23.294779,0.049357012,True
2021-05-10 10:48:23.294879,0.018537655,False
2021-05-10 10:48:23.294979,0.010225172,True
2021-05-10 10:48:23.295079,0.01938731,False
2021-05-10 10:48:23.295179,0.022102328,False
2021-05-10 10:48:23.295279,0.024290208,False
2021-05-10 10:48:23.295379,0.026205655,False
2021-05-10 10:48:23.295479,0.028308889,False
2021-05-10 10:48:23.295579,0.015503708,False
2021-05-10 10:48:23.295679,0.026581433,False
2021-05-10 10:48:23.295779,0.022920247,False
2021-05-10 10:48:23.295879,0.016188413,False
2021-05-10 10:48:23.295979,0.009683066,True
2021-05-10 10:48:23.296079,0.028571319,False
2021-05-10 10:48:23.296179,0.04330747,False
2021-05-10 10:48:23.296279,0.046306647,True
2021-05-10 10:48:23.296379,0.024176791,False
2021-05-10 10:48:23.296479,0.023431309,False
2021-05-10 10:48:23.296579,0.03156608,False
2021-05-10 10:48:23.296679,0.03270983,False
2021-05-10 10:48:23.296779,0.032132473,False
2021-05-10 10:48:23.296879,0.017275317,False
2021-05-10 10:48:23.296979,0.013202826,False
2021-05-10 10:48:23.297079,0.015250454,False
2021-05-10 10:48:23.297179,0.038592424,False
2021-05-10 10:48:23.297279,0.03161858,False
2021-05-10 10:48:23.297379,0.03508308,False
2021-05-10 10:48:23.297479,0.017993273,False
2021-05-10 10:48:23.297579,0.03668608,False
2021-05-10 10:48:23.297679,0.04783859,True
2021-05-10 10:48:23.297779,0.02960655,False
2021-05-10 10:48:23.297879,0.0150933,False
2021-05-10 10:48:23.297979,0.020094918,False
2021-05-10 10:48:23.298079,0.020885658,False
2021-05-10 10:48:23.298179,0.019613659,False
2021-05-10 10:48:23.298279,0.027326157,False
2021-05-10 10:48:23.298379,0.019826762,False
2021-05-10 10:48:23.298479,0.023455456,False
2021-05-10 10:48:23.298579,0.01614978,False
2021-05-10 10:48:23.298679,0.024184173,False
2021-05-10 10:48:23.298779,0.010630406,True
2021-05-10 10:48:23.298879,0.029064167,False
2021-05-10 10:48:23.298979,0.022892928,False
2021-05-10 10:48:23.299079,0.018724062,False
2021-05-10 10:48:23.299179,0.023475185,False
2021-05-10 10:48:23.299279,0.013255602,False
2021-05-10 10:48:23.299379,0.03448792,False
2021-05-10 10:48:23.299479,0.020628333,False
2021-05-10 10:48:23.299579,0.017467102,False
2021-05-10 10:48:23.299679,0.026942238,False
2021-05-10 10:48:23.299779,0.022381037,False
2021-05-10 10:48:23.299879,0.024061652,False
2021-05-10 10:48:23.299979,0.030829981,False
2021-05-10 10:48:23.300079,0.023409717,False
2021-05-10 10:48:23.300179,0.013737551,False
2021-05-10 10:48:23.300279,0.0041594156,True
2021-05-10 10:48:23.300379,0.036191992,False
2021-05-10 10:48:23.300479,0.030578382,False
2021-05-10 10:48:23.300579,0.03176794,False
2021-05-10 10:48:23.300679,0.014763262,False
2021-05-10 10:48:23.300779,0.014379345,False
2021-05-10 10:48:23.300879,0.027583895,False
2021-05-10 10:48:23.300979,0.027512148,False
2021-05-10 10:48:23.301079,0.023974657,False
2021-05-10 10:48:23.301179,0.02236531,False
2021-05-10 10:48:23.301279,0.021658253,False
2021-05-10 10:48:23.301379,0.010927952,True
2021-05-10 10:48:23.301479,0.033872,False
2021-05-10 10:48:23.301579,0.03193613,False
2021-05-10 10:48:23.301679,0.023816537,False
2021-05-10 10:48:23.301779,0.013335352,False
2021-05-10 10:48:23.301879,0.017761543,False
2021-05-10 10:48:23.301979,0.030168042,False
2021-05-10 10:48:23.302079,0.020562243,False
2021-05-10 10:48:23.302179,0.030480418,False
2021-05-10 10:48:23.302279,0.034564085,False
2021-05-10 10:48:23.302379,0.032692377,False
2021-05-10 10:48:23.302479,0.02098921,False
2021-05-10 10:48:23.302579,0.013179646,False
2021-05-10 10:48:23.302679,0.03439279,False
2021-05-10 10:48:23.302779,0.0322007,False
2021-05-10 10:48:23.302879,0.03528239,False
2021-05-10 10:48:23.302979,0.030794106,False
2021-05-10 10:48:23.303079,0.009184629,True
2021-05-10 10:48:23.303179,0.0022618356,True
2021-05-10 10:48:23.303279,0.01190413,True
2021-05-10 10:48:23.303379,0.017799003,False
2021-05-10 10:48:23.303479,0.030748574,False
2021-05-10 10:48:23.303579,0.011668536,True
2021-05-10 10:48:23.303679,0.02742405,False
2021-05-10 10:48:23.303779,0.026781704,False
2021-05-10 10:48:23.303879,0.03243174,False
2021-05-10 10:48:23.303979,0.028243557,False
2021-05-10 10:48:23.304079,0.023819849,False
2021-05-10 10:48:23.304179,0.01603188,False
2021-05-10 10:48:23.304279,0.033113133,False
2021-05-10 10:48:23.304379,0.019057825,False
2021-05-10 10:48:23.304479,0.031223143,False
2021-05-10 10:48:23.304579,0.03300565,False
2021-05-10 10:48:23.304679,0.038315438,False
2021-05-10 10:48:23.304779,0.038896315,False
2021-05-10 10:48:23.304879,0.029048577,False
2021-05-10 10:48:23.304979,0.025404913,False
2021-05-10 10:48:23.305079,0.042322114,False
2021-05-10 10:48:23.305179,0.025686385,False
2021-05-10 10:48:23.305279,0.04101452,False
2021-05-10 10:48:23.305379,0.015477976,False
2021-05-10 10:48:23.305479,0.021606097,False
2021-05-10 10:48:23.305579,0.029460916,False
2021-05-10 10:48:23.305679,0.025345102,False
2021-05-10 10:48:23.305779,0.024650117,False
2021-05-10 10:48:23.305879,0.01726421,False
2021-05-10 10:48:23.305979,0.013452699,False
2021-05-10 10:48:23.306079,0.015467697,False
2021-05-10 10:48:23.306179,0.015587736,False
2021-05-10 10:48:23.306279,0.027228124,False
2021-05-10 10:48:23.306379,0.028322479,False
2021-05-10 10:48:23.306479,0.026277265,False
2021-05-10 10:48:23.306579,0.042896785,False
2021-05-10 10:48:23.306679,0.02633894,False
2021-05-10 10:48:23.306779,0.024575058,False
2021-05-10 10:48:23.306879,0.015352349,False
2021-05-10 10:48:23.306979,0.027036477,False
2021-05-10 10:48:23.307079,0.02878863,False
2021-05-10 10:48:23.307179,0.03380515,False
2021-05-10 10:48:23.307279,0.026882013,False
2021-05-10 10:48:23.307379,0.027450956,False
2021-05-10 10:48:23.307479,0.031013764,False
2021-05-10 10:48:23.307579,0.028337725,False
2021-05-10 10:48:23.307679,0.021240737,False
2021-05-10 10:48:23.307779,0.020318577,False
2021-05-10 10:48:23.307879,0.036072366,False
2021-05-10 10:48:23.307979,0.01782101,False
2021-05-10 10:48:23.308079,0.02169461,False
2021-05-10 10:48:23.308179,0.015780075,False
2021-05-10 10:48:23.308279,0.027173141,False
2021-05-10 10:48:23.308379,0.021862388,False
2021-05-10 10:48:23.308479,0.015759308,False
2021-05-10 10:48:23.308579,0.018974833,False
2021-05-10 10:48:23.308679,0.023943821,False
2021-05-10 10:48:23.308779,0.022283558,False
2021-05-10 10:48:23.308879,0.016214628,False
2021-05-10 10:48:23.308979,0.024751738,False
2021-05-10 10:48:23.309079,0.017064352,False
2021-05-10 10:48:23.309179,0.017203156,False
2021-05-10 10:48:23.309279,0.022943635,False
2021-05-10 10:48:23.309379,0.026636072,False
2021-05-10 10:48:23.309479,0.022313844,False
2021-05-10 10:48:23.309579,0.04219228,False
2021-05-10 10:48:23.309679,0.036261324,False
2021-05-10 10:48:23.309779,0.017381696,False
2021-05-10 10:48:23.309879,0.029334461,False
2021-05-10 10:48:23.309979,0.0522525,True
2021-05-10 10:48:23.310079,0.027693931,False
2021-05-10 10:48:23.310179,0.025513915,False
2021-05-10 10:48:23.310279,0.042988744,False
2021-05-10 10:48:23.310379,0.029391307,False
2021-05-10 10:48:23.310479,0.029655462,False
2021-05-10 10:48:23.310579,0.018284954,False
2021-05-10 10:48:23.310679,0.025474453,False
2021-05-10 10:48:23.310779,0.025072461,False
2021-05-10 10:48:23.310879,0.02303594,False
2021-05-10 10:48:23.310979,0.02147364,False
2021-05-10 10:48:23.311079,0.029776605,False
2021-05-10 10:48:23.311179,0.024002252,False
2021-05-10 10:48:23.311279,0.0360912,False
2021-05-10 10:48:23.311379,0.031349115,False
2021-05-10 10:48:23.311479,0.027306564,False
2021-05-10 10:48:23.311579,0.02465543,False
2021-05-10 10:48:23.311679,0.033943266,False
2021-05-10 10:48:23.311779,0.051620226,True
2021-05-10 10:48:23.311879,0.019227672,False
2021-05-10 10:48:23.311979,0.017571894,False
2021-05-10 10:48:23.312079,0.029414764,False
2021-05-10 10:48:23.312179,0.026291683,False
2021-05-10 10:48:23.312279,0.046861723,True
2021-05-10 10:48:23.312379,0.019482376,False
2021-05-10 10:48:23.312479,0.037026815,False
2021-05-10 10:48:23.312579,0.023273326,False
2021-05-10 10:48:23.312679,0.018058881,False
2021-05-10 10:48:23.312779,0.020027312,False
2021-05-10 10:48:23.312879,0.045454163,True
2021-05-10 10:48:23.312979,0.035061833,False
2021-05-10 10:48:23.313079,0.019503623,False
2021-05-10 10:48:23.313179,0.01717287,False
2021-05-10 10:48:23.313279,0.010677801,True
2021-05-10 10:48:23.313379,0.014734287,False
2021-05-10 10:48:23.313479,0.035234164,False
2021-05-10 10:48:23.313579,0.030369831,False
2021-05-10 10:48:23.313679,0.022498664,False
2021-05-10 10:48:23.313779,0.019051202,False
2021-05-10 10:48:23.313879,0.018914122,False
2021-05-10 10:48:23.313979,0.025521986,False
2021-05-10 10:48:23.314079,0.026333077,False
2021-05-10 10:48:23.314179,0.02251046,False
2021-05-10 10:48:23.314279,0.023099685,False
2021-05-10 10:48:23.314379,0.041571528,False
2021-05-10 10:48:23.314479,0.020382874,False
2021-05-10 10:48:23.314579,0.018081509,False
2021-05-10 10:48:23.314679,0.020112993,False
2021-05-10 10:48:23.314779,0.042758394,False
2021-05-10 10:48:23.314879,0.029233947,False
2021-05-10 10:48:23.314979,0.02976136,False
2021-05-10 10:48:23.315079,0.025669068,False
2021-05-10 10:48:23.315179,0.021365123,False
2021-05-10 10:48:23.315279,0.021155745,False
2021-05-10 10:48:23.315379,0.038974065,False
2021-05-10 10:48:23.315479,0.019274585,False
2021-05-10 10:48:23.315579,0.013343078,False
2021-05-10 10:48:23.315679,0.024001563,False
2021-05-10 10:48:23.315779,0.025676657,False
2021-05-10 10:48:23.315879,0.016124185,False
2021-05-10 10:48:23.315979,0.027156377,False
2021-05-10 10:48:23.316079,0.02659047,False
2021-05-10 10:48:23.316179,0.014513181,False
2021-05-10 10:48:23.316279,0.026444422,False
2021-05-10 10:48:23.316379,0.03668574,False
2021-05-10 10:48:23.316479,0.013263397,False
2021-05-10 10:48:23.316579,0.020013582,False
2021-05-10 10:48:23.316679,0.014675371,False
2021-05-10 10:48:23.316779,0.01107393,True
2021-05-10 10:48:23.316879,0.015633475,False
2021-05-10 10:48:23.316979,0.027812175,False
2021-05-10 10:48:23.317079,0.030599974,False
2021-05-10 10:48:23.317179,0.023807637,False
2021-05-10 10:48:23.317279,0.019629458,False
2021-05-10 10:48:23.317379,0.020002889,False
2021-05-10 10:48:23.317479,0.02126985,False
2021-05-10 10:48:23.317579,0.025641818,False
2021-05-10 10:48:23.317679,0.025266593,False
2021-05-10 10:48:23.317779,0.026321072,False
2021-05-10 10:48:23.317879,0.027556093,False
2021-05-10 10:48:23.317979,0.04307767,False
2021-05-10 10:48:23.318079,0.036005586,False
2021-05-10 10:48:23.318179,0.02474539,False
2021-05-10 10:48:23.318279,0.010685873,True
2021-05-10 10:48:23.318379,0.026917335,False
2021-05-10 10:48:23.318479,0.016906232,False
2021-05-10 10:48:23.318579,0.01946092,False
2021-05-10 10:48:23.318679,0.014921865,False
2021-05-10 10:48:23.318779,0.027296009,False
2021-05-10 10:48:23.318879,0.015582217,False
2021-05-10 10:48:23.318979,0.035827186,False
2021-05-10 10:48:23.319079,0.03447302,False
2021-05-10 10:48:23.319179,0.015080813,False
2021-05-10 10:48:23.319279,0.016889399,False
2021-05-10 10:48:23.319379,0.02777789,False
2021-05-10 10:48:23.319479,0.0292187,False
2021-05-10 10:48:23.319579,0.017765544,False
2021-05-10 10:48:23.319679,0.018926196,False
2021-05-10 10:48:23.319779,0.024621557,False
2021-05-10 10:48:23.319879,0.008764217,True
2021-05-10 10:48:23.319979,0.019081902,False
2021-05-10 10:48:23.320079,0.03016349,False
2021-05-10 10:48:23.320179,0.024773536,False
2021-05-10 10:48:23.320279,0.035638504,False
2021-05-10 10:48:23.320379,0.014564025,False
2021-05-10 10:48:23.320479,0.0071690106,True
2021-05-10 10:48:23.320579,0.032735426,False
2021-05-10 10:48:23.320679,0.014177417,False
2021-05-10 10:48:23.320779,0.016593372,False
2021-05-10 10:48:23.320879,0.046571422,True
2021-05-10 10:48:23.320979,0.04462058,True
2021-05-10 10:48:23.321079,0.022201946,False
2021-05-10 10:48:23.321179,0.021141604,False
2021-05-10 10:48:23.321279,0.021113938,False
2021-05-10 10:48:23.321379,0.024048198,False
2021-05-10 10:48:23.321479,0.020412747,False
2021-05-10 10:48:23.321579,0.013368673,False
2021-05-10 10:48:23.321679,0.023847375,False
2021-05-10 10:48:23.321779,0.03092125,False
2021-05-10 10:48:23.321879,0.023484845,False
2021-05-10 10:48:23.321979,0.03008436,False
2021-05-10 10:48:23.322079,0.022363653,False
2021-05-10 10:48:23.322179,0.01317668,False
2021-05-10 10:48:23.322279,0.02641524,False
2021-05-10 10:48:23.322379,0.027396869,False
2021-05-10 10:48:23.322479,0.025642509,False
2021-05-10 10:48:23.322579,0.026527416,False
2021-05-10 10:48:23.322679,0.023722438,False
2021-05-10 10:48:23.322779,0.022075353,False
2021-05-10 10:48:23.322879,0.046672214,True
2021-05-10 10:48:23.322979,0.012291082,True
2021-05-10 10:48:23.323079,0.013713198,False
2021-05-10 10:48:23.323179,0.020921325,False
2021-05-10 10:48:23.323279,0.028719988,False
2021-05-10 10:48:23.323379,0.025725776,False
2021-05-10 10:48:23.323479,0.024075035,False
2021-05-10 10:48:23.323579,0.021048538,False
2021-05-10 10:48:23.323679,0.028339656,False
2021-05-10 10:48:23.323779,0.012337097,False
2021-05-10 10:48:23.323879,0.04635328,True
2021-05-10 10:48:23.323979,0.026196549,False
2021-05-10 10:48:23.324079,0.016462225,False
2021-05-10 10:48:23.324179,0.020788798,False
2021-05-10 10:48:23.324279,0.03567762,False
2021-05-10 10:48:23.324379,0.028364493,False
2021-05-10 10:48:23.324479,0.018974073,False
2021-05-10 10:48:23.324579,0.029069893,False
2021-05-10 10:48:23.324679,0.019065965,False
2021-05-10 10:48:23.324779,0.023527203,False
2021-05-10 10:48:23.324879,0.017314363,False
2021-05-10 10:48:23.324979,0.022273142,False
2021-05-10 10:48:23.325079,0.025262108,False
2021-05-10 10:48:23.325179,0.02777368,False
2021-05-10 10:48:23.325279,0.045896444,True
2021-05-10 10:48:23.325379,0.040326227,False
2021-05-10 10:48:23.325479,0.02795981,False
2021-05-10 10:48:23.325579,0.016139155,False
2021-05-10 10:48:23.325679,0.03742515,False
2021-05-10 10:48:23.325779,0.028002651,False
2021-05-10 10:48:23.325879,0.020942573,False
2021-05-10 10:48:23.325979,0.02470793,False
2021-05-10 10:48:23.326079,0.028504124,False
2021-05-10 10:48:23.326179,0.026299065,False
2021-05-10 10:48:23.326279,0.022637535,False
2021-05-10 10:48:23.326379,0.021534212,False
2021-05-10 10:48:23.326479,0.02184721,False
2021-05-10 10:48:23.326579,0.01813463,False
2021-05-10 10:48:23.326679,0.03271928,False
2021-05-10 10:48:23.326779,0.01867239,False
2021-05-10 10:48:23.326879,0.019260718,False
2021-05-10 10:48:23.326979,0.025898108,False
2021-05-10 10:48:23.327079,0.021014664,False
2021-05-10 10:48:23.327179,0.03997301,False
2021-05-10 10:48:23.327279,0.041494813,False
2021-05-10 10:48:23.327379,0.019585926,False
2021-05-10 10:48:23.327479,0.01747269,False
2021-05-10 10:48:23.327579,0.023996802,False
2021-05-10 10:48:23.327679,0.027506491,False
2021-05-10 10:48:23.327779,0.024334844,False
2021-05-10 10:48:23.327879,0.045460097,True
2021-05-10 10:48:23.327979,0.014783407,False
2021-05-10 10:48:23.328079,0.02481838,False
