Unnamed: 0,Loss_mae,Anomaly
2021-05-18 12:59:36.500444,0.015478231,True
2021-05-18 12:59:36.500544,0.007328938,True
2021-05-18 12:59:36.500644,0.02861381,False
2021-05-18 12:59:36.500744,0.019590952,False
2021-05-18 12:59:36.500844,0.030646058,False
2021-05-18 12:59:36.500944,0.015792793,True
2021-05-18 12:59:36.501044,0.023562118,False
2021-05-18 12:59:36.501144,0.04070621,True
2021-05-18 12:59:36.501244,0.031448744,False
2021-05-18 12:59:36.501344,0.019785022,False
2021-05-18 12:59:36.501444,0.026321668,False
2021-05-18 12:59:36.501544,0.013720566,True
2021-05-18 12:59:36.501644,0.022440435,False
2021-05-18 12:59:36.501744,0.049600195,True
2021-05-18 12:59:36.501844,0.02387467,False
2021-05-18 12:59:36.501944,0.00047599958,True
2021-05-18 12:59:36.502044,0.023902176,False
2021-05-18 12:59:36.502144,0.018330486,True
2021-05-18 12:59:36.502244,0.021350209,False
2021-05-18 12:59:36.502344,0.01125888,True
2021-05-18 12:59:36.502444,0.017529879,True
2021-05-18 12:59:36.502544,0.024480306,False
2021-05-18 12:59:36.502644,0.019797979,False
2021-05-18 12:59:36.502744,0.02286052,False
2021-05-18 12:59:36.502844,0.0054421234,True
2021-05-18 12:59:36.502944,0.02781438,False
2021-05-18 12:59:36.503044,0.02336361,False
2021-05-18 12:59:36.503144,0.009853884,True
2021-05-18 12:59:36.503244,0.023145497,False
2021-05-18 12:59:36.503344,0.015523614,True
2021-05-18 12:59:36.503444,0.028685037,False
2021-05-18 12:59:36.503544,0.021346191,False
2021-05-18 12:59:36.503644,0.022436555,False
2021-05-18 12:59:36.503744,0.022160308,False
2021-05-18 12:59:36.503844,0.02480235,False
2021-05-18 12:59:36.503944,0.011593672,True
2021-05-18 12:59:36.504044,0.029333768,False
2021-05-18 12:59:36.504144,0.04470405,True
2021-05-18 12:59:36.504244,0.024339791,False
2021-05-18 12:59:36.504344,0.010598508,True
2021-05-18 12:59:36.504444,0.0008257588,True
2021-05-18 12:59:36.504544,0.030187104,False
2021-05-18 12:59:36.504644,0.023348298,False
2021-05-18 12:59:36.504744,0.038389955,False
2021-05-18 12:59:36.504844,0.025484823,False
2021-05-18 12:59:36.504944,0.020728638,False
2021-05-18 12:59:36.505044,0.029852657,False
2021-05-18 12:59:36.505144,0.023712747,False
2021-05-18 12:59:36.505244,0.020785246,False
2021-05-18 12:59:36.505344,0.026161268,False
2021-05-18 12:59:36.505444,0.025471797,False
2021-05-18 12:59:36.505544,0.017461356,True
2021-05-18 12:59:36.505644,0.019255534,False
2021-05-18 12:59:36.505744,0.031929247,False
2021-05-18 12:59:36.505844,0.034500822,False
2021-05-18 12:59:36.505944,0.038787246,False
2021-05-18 12:59:36.506044,0.0042451955,True
2021-05-18 12:59:36.506144,0.0064377035,True
2021-05-18 12:59:36.506244,0.019848974,False
2021-05-18 12:59:36.506344,0.035588138,False
2021-05-18 12:59:36.506444,0.020893125,False
2021-05-18 12:59:36.506544,0.023941185,False
2021-05-18 12:59:36.506644,0.042438723,True
2021-05-18 12:59:36.506744,0.02783662,False
2021-05-18 12:59:36.506844,0.024718028,False
2021-05-18 12:59:36.506944,0.042286914,True
2021-05-18 12:59:36.507044,0.014439346,True
2021-05-18 12:59:36.507144,0.023928298,False
2021-05-18 12:59:36.507244,0.04534904,True
2021-05-18 12:59:36.507344,0.014702151,True
2021-05-18 12:59:36.507444,0.030108254,False
2021-05-18 12:59:36.507544,0.020854602,False
2021-05-18 12:59:36.507644,0.024278542,False
2021-05-18 12:59:36.507744,0.046527054,True
2021-05-18 12:59:36.507844,0.030085322,False
2021-05-18 12:59:36.507944,0.028689679,False
2021-05-18 12:59:36.508044,0.02184166,False
2021-05-18 12:59:36.508144,0.027885469,False
2021-05-18 12:59:36.508244,0.014289826,True
2021-05-18 12:59:36.508344,0.031038776,False
2021-05-18 12:59:36.508444,0.019437412,False
2021-05-18 12:59:36.508544,0.01615828,True
2021-05-18 12:59:36.508644,0.017290562,True
2021-05-18 12:59:36.508744,0.014942784,True
2021-05-18 12:59:36.508844,0.0062279035,True
2021-05-18 12:59:36.508944,0.02377268,False
2021-05-18 12:59:36.509044,0.028340543,False
2021-05-18 12:59:36.509144,0.025737235,False
2021-05-18 12:59:36.509244,0.025619932,False
2021-05-18 12:59:36.509344,0.026942614,False
2021-05-18 12:59:36.509444,0.030569566,False
2021-05-18 12:59:36.509544,0.0448896,True
2021-05-18 12:59:36.509644,0.020297052,False
2021-05-18 12:59:36.509744,0.037023414,False
2021-05-18 12:59:36.509844,0.015599553,True
2021-05-18 12:59:36.509944,0.008271584,True
2021-05-18 12:59:36.510044,0.015339381,True
2021-05-18 12:59:36.510144,0.010446008,True
2021-05-18 12:59:36.510244,0.01015736,True
2021-05-18 12:59:36.510344,0.028063742,False
2021-05-18 12:59:36.510444,0.011859457,True
2021-05-18 12:59:36.510544,0.014108711,True
2021-05-18 12:59:36.510644,0.017667621,True
2021-05-18 12:59:36.510744,0.037047803,False
2021-05-18 12:59:36.510844,0.026298387,False
2021-05-18 12:59:36.510944,0.010344018,True
2021-05-18 12:59:36.511044,0.034344096,False
2021-05-18 12:59:36.511144,0.016957918,True
2021-05-18 12:59:36.511244,0.019404778,False
2021-05-18 12:59:36.511344,0.011189662,True
2021-05-18 12:59:36.511444,0.017151296,True
2021-05-18 12:59:36.511544,0.011594989,True
2021-05-18 12:59:36.511644,0.01161827,True
2021-05-18 12:59:36.511744,0.020789541,False
2021-05-18 12:59:36.511844,0.02364062,False
2021-05-18 12:59:36.511944,0.026488164,False
2021-05-18 12:59:36.512044,0.023325711,False
2021-05-18 12:59:36.512144,0.04385245,True
2021-05-18 12:59:36.512244,0.026069602,False
2021-05-18 12:59:36.512344,0.028453689,False
2021-05-18 12:59:36.512444,0.017919132,True
2021-05-18 12:59:36.512544,0.034659628,False
2021-05-18 12:59:36.512644,0.027351199,False
2021-05-18 12:59:36.512744,0.017916985,True
2021-05-18 12:59:36.512844,0.020795222,False
2021-05-18 12:59:36.512944,0.03949078,True
2021-05-18 12:59:36.513044,0.029327532,False
2021-05-18 12:59:36.513144,0.0326817,False
2021-05-18 12:59:36.513244,0.029068816,False
2021-05-18 12:59:36.513344,0.018827481,True
2021-05-18 12:59:36.513444,0.022522055,False
2021-05-18 12:59:36.513544,0.025204904,False
2021-05-18 12:59:36.513644,0.041681487,True
2021-05-18 12:59:36.513744,0.020128962,False
2021-05-18 12:59:36.513844,0.018344553,True
2021-05-18 12:59:36.513944,0.018174177,True
2021-05-18 12:59:36.514044,0.019212298,False
2021-05-18 12:59:36.514144,0.015549735,True
2021-05-18 12:59:36.514244,0.022889482,False
2021-05-18 12:59:36.514344,0.017348487,True
2021-05-18 12:59:36.514444,0.026895707,False
2021-05-18 12:59:36.514544,0.018188242,True
2021-05-18 12:59:36.514644,0.003676629,True
2021-05-18 12:59:36.514744,0.016622154,True
2021-05-18 12:59:36.514844,0.024595182,False
2021-05-18 12:59:36.514944,0.042448282,True
2021-05-18 12:59:36.515044,0.013317318,True
2021-05-18 12:59:36.515144,0.023244021,False
2021-05-18 12:59:36.515244,0.014640555,True
2021-05-18 12:59:36.515344,0.02339659,False
2021-05-18 12:59:36.515444,0.028641732,False
2021-05-18 12:59:36.515544,0.05040974,True
2021-05-18 12:59:36.515644,0.032895174,False
2021-05-18 12:59:36.515744,0.01133177,True
2021-05-18 12:59:36.515844,0.04425147,True
2021-05-18 12:59:36.515944,0.027231056,False
2021-05-18 12:59:36.516044,0.02736949,False
2021-05-18 12:59:36.516144,0.03328096,False
2021-05-18 12:59:36.516244,0.014690233,True
2021-05-18 12:59:36.516344,0.022661114,False
2021-05-18 12:59:36.516444,0.013151445,True
2021-05-18 12:59:36.516544,0.02180466,False
2021-05-18 12:59:36.516644,0.013975057,True
2021-05-18 12:59:36.516744,0.02130739,False
2021-05-18 12:59:36.516844,0.022783473,False
2021-05-18 12:59:36.516944,0.021904988,False
2021-05-18 12:59:36.517044,0.01873048,True
2021-05-18 12:59:36.517144,0.03327625,False
2021-05-18 12:59:36.517244,0.013397621,True
2021-05-18 12:59:36.517344,0.017061986,True
2021-05-18 12:59:36.517444,0.027220385,False
2021-05-18 12:59:36.517544,0.024630725,False
2021-05-18 12:59:36.517644,0.032526568,False
2021-05-18 12:59:36.517744,0.018622462,True
2021-05-18 12:59:36.517844,0.014543554,True
2021-05-18 12:59:36.517944,0.023939384,False
2021-05-18 12:59:36.518044,0.021368155,False
2021-05-18 12:59:36.518144,0.01565699,True
2021-05-18 12:59:36.518244,0.03517741,False
2021-05-18 12:59:36.518344,0.023425138,False
2021-05-18 12:59:36.518444,0.018919978,False
2021-05-18 12:59:36.518544,0.023243606,False
2021-05-18 12:59:36.518644,0.023563502,False
2021-05-18 12:59:36.518744,0.012751315,True
2021-05-18 12:59:36.518844,0.027857685,False
2021-05-18 12:59:36.518944,0.024416214,False
2021-05-18 12:59:36.519044,0.024331754,False
2021-05-18 12:59:36.519144,0.017247813,True
2021-05-18 12:59:36.519244,0.01305389,True
2021-05-18 12:59:36.519344,0.042320866,True
2021-05-18 12:59:36.519444,0.024215214,False
2021-05-18 12:59:36.519544,0.017538125,True
2021-05-18 12:59:36.519644,0.019065619,False
2021-05-18 12:59:36.519744,0.021537561,False
2021-05-18 12:59:36.519844,0.015932268,True
2021-05-18 12:59:36.519944,0.028899133,False
2021-05-18 12:59:36.520044,0.007777362,True
2021-05-18 12:59:36.520144,0.029970929,False
2021-05-18 12:59:36.520244,0.04343195,True
2021-05-18 12:59:36.520344,0.028372139,False
2021-05-18 12:59:36.520444,0.0324913,False
