,Loss_mae,Anomaly
2021-04-12 11:02:07.723469,0.055903565,True
2021-04-12 11:02:07.723569,0.29933426,False
2021-04-12 11:02:07.723669,0.33459803,True
2021-04-12 11:02:07.723769,0.2589402,False
2021-04-12 11:02:07.723869,0.06083899,True
2021-04-12 11:02:07.723969,0.05370637,True
2021-04-12 11:02:07.724069,0.18673939,False
2021-04-12 11:02:07.724169,0.3259316,False
2021-04-12 11:02:07.724269,0.1780179,False
2021-04-12 11:02:07.724369,0.25083783,False
2021-04-12 11:02:07.724469,0.32989416,True
2021-04-12 11:02:07.724569,0.056134302,True
2021-04-12 11:02:07.724669,0.12672383,False
2021-04-12 11:02:07.724769,0.080172576,False
2021-04-12 11:02:07.724869,0.069612995,False
2021-04-12 11:02:07.724969,0.24170065,False
2021-04-12 11:02:07.725069,0.06318806,False
2021-04-12 11:02:07.725169,0.22349165,False
2021-04-12 11:02:07.725269,0.07834755,False
2021-04-12 11:02:07.725369,0.27090538,False
2021-04-12 11:02:07.725469,0.15017666,False
2021-04-12 11:02:07.725569,0.3177465,False
2021-04-12 11:02:07.725669,0.22453721,False
2021-04-12 11:02:07.725769,0.19941148,False
2021-04-12 11:02:07.725869,0.1946596,False
2021-04-12 11:02:07.725969,0.062873475,False
2021-04-12 11:02:07.726069,0.12816444,False
2021-04-12 11:02:07.726169,0.12494048,False
2021-04-12 11:02:07.726269,0.08721886,False
2021-04-12 11:02:07.726369,0.09765203,False
2021-04-12 11:02:07.726469,0.17859013,False
2021-04-12 11:02:07.726569,0.1020944,False
2021-04-12 11:02:07.726669,0.11562019,False
2021-04-12 11:02:07.726769,0.19869441,False
2021-04-12 11:02:07.726869,0.09608842,False
2021-04-12 11:02:07.726969,0.11675597,False
2021-04-12 11:02:07.727069,0.24024796,False
2021-04-12 11:02:07.727169,0.2547779,False
2021-04-12 11:02:07.727269,0.1252336,False
2021-04-12 11:02:07.727369,0.1281619,False
2021-04-12 11:02:07.727469,0.24602066,False
2021-04-12 11:02:07.727569,0.10325836,False
2021-04-12 11:02:07.727669,0.16637392,False
2021-04-12 11:02:07.727769,0.24086761,False
2021-04-12 11:02:07.727869,0.3284303,False
2021-04-12 11:02:07.727969,0.30587918,False
2021-04-12 11:02:07.728069,0.2760374,False
2021-04-12 11:02:07.728169,0.23657651,False
2021-04-12 11:02:07.728269,0.2116117,False
2021-04-12 11:02:07.728369,0.16908953,False
2021-04-12 11:02:07.728469,0.13291405,False
2021-04-12 11:02:07.728569,0.17610444,False
2021-04-12 11:02:07.728669,0.27150512,False
2021-04-12 11:02:07.728769,0.20705849,False
2021-04-12 11:02:07.728869,0.056684345,True
2021-04-12 11:02:07.728969,0.24938112,False
2021-04-12 11:02:07.729069,0.36259452,True
2021-04-12 11:02:07.729169,0.28613037,False
2021-04-12 11:02:07.729269,0.12850755,False
2021-04-12 11:02:07.729369,0.11984802,False
2021-04-12 11:02:07.729469,0.20025846,False
2021-04-12 11:02:07.729569,0.21755646,False
2021-04-12 11:02:07.729669,0.20387101,False
2021-04-12 11:02:07.729769,0.10506568,False
2021-04-12 11:02:07.729869,0.11996302,False
2021-04-12 11:02:07.729969,0.1037218,False
2021-04-12 11:02:07.730069,0.15482464,False
2021-04-12 11:02:07.730169,0.14936551,False
2021-04-12 11:02:07.730269,0.057250857,True
2021-04-12 11:02:07.730369,0.05646702,True
2021-04-12 11:02:07.730469,0.09721564,False
2021-04-12 11:02:07.730569,0.09434283,False
2021-04-12 11:02:07.730669,0.13106434,False
2021-04-12 11:02:07.730769,0.15650421,False
2021-04-12 11:02:07.730869,0.1691596,False
2021-04-12 11:02:07.730969,0.15410158,False
2021-04-12 11:02:07.731069,0.14643364,False
2021-04-12 11:02:07.731169,0.05545825,True
2021-04-12 11:02:07.731269,0.1751125,False
2021-04-12 11:02:07.731369,0.11823587,False
2021-04-12 11:02:07.731469,0.1839694,False
2021-04-12 11:02:07.731569,0.07152221,False
2021-04-12 11:02:07.731669,0.1585778,False
2021-04-12 11:02:07.731769,0.25105122,False
2021-04-12 11:02:07.731869,0.06904753,False
2021-04-12 11:02:07.731969,0.14753923,False
2021-04-12 11:02:07.732069,0.12116574,False
2021-04-12 11:02:07.732169,0.19884402,False
2021-04-12 11:02:07.732269,0.20707959,False
2021-04-12 11:02:07.732369,0.32381237,False
2021-04-12 11:02:07.732469,0.28660828,False
2021-04-12 11:02:07.732569,0.17954953,False
2021-04-12 11:02:07.732669,0.41478872,True
2021-04-12 11:02:07.732769,0.15251236,False
2021-04-12 11:02:07.732869,0.2113111,False
2021-04-12 11:02:07.732969,0.0874115,False
2021-04-12 11:02:07.733069,0.13608758,False
2021-04-12 11:02:07.733169,0.15164043,False
2021-04-12 11:02:07.733269,0.09247136,False
2021-04-12 11:02:07.733369,0.07022587,False
2021-04-12 11:02:07.733469,0.3412211,True
2021-04-12 11:02:07.733569,0.24837035,False
2021-04-12 11:02:07.733669,0.11679678,False
2021-04-12 11:02:07.733769,0.21517187,False
2021-04-12 11:02:07.733869,0.26898748,False
2021-04-12 11:02:07.733969,0.08500829,False
2021-04-12 11:02:07.734069,0.29884595,False
2021-04-12 11:02:07.734169,0.113354266,False
2021-04-12 11:02:07.734269,0.101022534,False
2021-04-12 11:02:07.734369,0.17708473,False
2021-04-12 11:02:07.734469,0.07604178,False
2021-04-12 11:02:07.734569,0.090466194,False
2021-04-12 11:02:07.734669,0.13857944,False
2021-04-12 11:02:07.734769,0.24116114,False
2021-04-12 11:02:07.734869,0.09308541,False
2021-04-12 11:02:07.734969,0.1866811,False
2021-04-12 11:02:07.735069,0.15373465,False
2021-04-12 11:02:07.735169,0.13118955,False
2021-04-12 11:02:07.735269,0.17237557,False
2021-04-12 11:02:07.735369,0.22561286,False
2021-04-12 11:02:07.735469,0.16520363,False
2021-04-12 11:02:07.735569,0.07222889,False
2021-04-12 11:02:07.735669,0.23205708,False
2021-04-12 11:02:07.735769,0.13473265,False
2021-04-12 11:02:07.735869,0.37934384,True
2021-04-12 11:02:07.735969,0.20642242,False
2021-04-12 11:02:07.736069,0.1672887,False
2021-04-12 11:02:07.736169,0.21221854,False
2021-04-12 11:02:07.736269,0.18453643,False
2021-04-12 11:02:07.736369,0.20918813,False
2021-04-12 11:02:07.736469,0.2789729,False
2021-04-12 11:02:07.736569,0.1456872,False
2021-04-12 11:02:07.736669,0.103512384,False
2021-04-12 11:02:07.736769,0.26606008,False
2021-04-12 11:02:07.736869,0.10859387,False
2021-04-12 11:02:07.736969,0.16070268,False
2021-04-12 11:02:07.737069,0.17021678,False
2021-04-12 11:02:07.737169,0.21529055,False
2021-04-12 11:02:07.737269,0.22027372,False
2021-04-12 11:02:07.737369,0.1419391,False
2021-04-12 11:02:07.737469,0.18208154,False
2021-04-12 11:02:07.737569,0.23333967,False
2021-04-12 11:02:07.737669,0.23513043,False
2021-04-12 11:02:07.737769,0.08735776,False
2021-04-12 11:02:07.737869,0.22848,False
2021-04-12 11:02:07.737969,0.059056874,True
2021-04-12 11:02:07.738069,0.16289271,False
2021-04-12 11:02:07.738169,0.1382573,False
2021-04-12 11:02:07.738269,0.16337664,False
2021-04-12 11:02:07.738369,0.11434368,False
2021-04-12 11:02:07.738469,0.2303433,False
2021-04-12 11:02:07.738569,0.26031885,False
2021-04-12 11:02:07.738669,0.19585036,False
2021-04-12 11:02:07.738769,0.100356534,False
2021-04-12 11:02:07.738869,0.4057917,True
2021-04-12 11:02:07.738969,0.15496698,False
2021-04-12 11:02:07.739069,0.21666838,False
2021-04-12 11:02:07.739169,0.4855479,True
2021-04-12 11:02:07.739269,0.11037595,False
2021-04-12 11:02:07.739369,0.34355232,True
2021-04-12 11:02:07.739469,0.21448709,False
2021-04-12 11:02:07.739569,0.1192812,False
2021-04-12 11:02:07.739669,0.16456808,False
2021-04-12 11:02:07.739769,0.10884816,False
2021-04-12 11:02:07.739869,0.27453297,False
2021-04-12 11:02:07.739969,0.15427849,False
2021-04-12 11:02:07.740069,0.4173427,True
2021-04-12 11:02:07.740169,0.14456002,False
2021-04-12 11:02:07.740269,0.40553907,True
2021-04-12 11:02:07.740369,0.1946669,False
2021-04-12 11:02:07.740469,0.18332598,False
2021-04-12 11:02:07.740569,0.24934906,False
2021-04-12 11:02:07.740669,0.0723161,False
2021-04-12 11:02:07.740769,0.081932455,False
2021-04-12 11:02:07.740869,0.28910276,False
2021-04-12 11:02:07.740969,0.15478946,False
2021-04-12 11:02:07.741069,0.07662481,False
2021-04-12 11:02:07.741169,0.40100774,True
2021-04-12 11:02:07.741269,0.09915806,False
2021-04-12 11:02:07.741369,0.10547329,False
2021-04-12 11:02:07.741469,0.17380221,False
2021-04-12 11:02:07.741569,0.3408434,True
2021-04-12 11:02:07.741669,0.30581048,False
2021-04-12 11:02:07.741769,0.18089731,False
2021-04-12 11:02:07.741869,0.22398219,False
2021-04-12 11:02:07.741969,0.09842434,False
2021-04-12 11:02:07.742069,0.06404067,False
2021-04-12 11:02:07.742169,0.07610728,False
2021-04-12 11:02:07.742269,0.25769952,False
2021-04-12 11:02:07.742369,0.14000957,False
2021-04-12 11:02:07.742469,0.12046981,False
2021-04-12 11:02:07.742569,0.16548383,False
2021-04-12 11:02:07.742669,0.115927085,False
2021-04-12 11:02:07.742769,0.23346183,False
2021-04-12 11:02:07.742869,0.17427973,False
2021-04-12 11:02:07.742969,0.09128914,False
2021-04-12 11:02:07.743069,0.21422568,False
2021-04-12 11:02:07.743169,0.12053364,False
2021-04-12 11:02:07.743269,0.3376413,True
2021-04-12 11:02:07.743369,0.028953295,True
2021-04-12 11:02:07.743469,0.19093235,False
2021-04-12 11:02:07.743569,0.0,True
2021-04-12 11:02:07.743669,0.162783,False
2021-04-12 11:02:07.743769,0.2575492,False
2021-04-12 11:02:07.743869,0.17455512,False
2021-04-12 11:02:07.743969,0.115636446,False
2021-04-12 11:02:07.744069,0.22584002,False
2021-04-12 11:02:07.744169,0.19806284,False
2021-04-12 11:02:07.744269,0.0915332,False
2021-04-12 11:02:07.744369,0.04909077,True
2021-04-12 11:02:07.744469,0.112181745,False
2021-04-12 11:02:07.744569,0.09000704,False
2021-04-12 11:02:07.744669,0.17280437,False
2021-04-12 11:02:07.744769,0.14241225,False
2021-04-12 11:02:07.744869,0.16599026,False
2021-04-12 11:02:07.744969,0.10840857,False
2021-04-12 11:02:07.745069,0.27787778,False
2021-04-12 11:02:07.745169,0.15462056,False
2021-04-12 11:02:07.745269,0.28018788,False
2021-04-12 11:02:07.745369,0.07389475,False
2021-04-12 11:02:07.745469,0.11181525,False
2021-04-12 11:02:07.745569,0.19263211,False
2021-04-12 11:02:07.745669,0.23054795,False
2021-04-12 11:02:07.745769,0.1478396,False
2021-04-12 11:02:07.745869,0.11205927,False
2021-04-12 11:02:07.745969,0.055072494,True
2021-04-12 11:02:07.746069,0.16409966,False
2021-04-12 11:02:07.746169,0.20854211,False
2021-04-12 11:02:07.746269,0.23324756,False
2021-04-12 11:02:07.746369,0.19295989,False
2021-04-12 11:02:07.746469,0.2385479,False
2021-04-12 11:02:07.746569,0.16293304,False
2021-04-12 11:02:07.746669,0.24899016,False
2021-04-12 11:02:07.746769,0.29027012,False
2021-04-12 11:02:07.746869,0.11182675,False
2021-04-12 11:02:07.746969,0.2164344,False
2021-04-12 11:02:07.747069,0.4749616,True
2021-04-12 11:02:07.747169,0.11301365,False
2021-04-12 11:02:07.747269,0.26496902,False
2021-04-12 11:02:07.747369,0.13949244,False
2021-04-12 11:02:07.747469,0.28067523,False
2021-04-12 11:02:07.747569,0.18887533,False
2021-04-12 11:02:07.747669,0.34075218,True
2021-04-12 11:02:07.747769,0.11491963,False
2021-04-12 11:02:07.747869,0.15625145,False
2021-04-12 11:02:07.747969,0.39166445,True
2021-04-12 11:02:07.748069,0.09696379,False
2021-04-12 11:02:07.748169,0.149313,False
2021-04-12 11:02:07.748269,0.27864206,False
2021-04-12 11:02:07.748369,0.26024178,False
2021-04-12 11:02:07.748469,0.32988498,False
2021-04-12 11:02:07.748569,0.1270374,False
2021-04-12 11:02:07.748669,0.115127295,False
2021-04-12 11:02:07.748769,0.3219294,False
2021-04-12 11:02:07.748869,0.49389407,True
2021-04-12 11:02:07.748969,0.21712247,False
2021-04-12 11:02:07.749069,0.10498721,False
2021-04-12 11:02:07.749169,0.1671499,False
2021-04-12 11:02:07.749269,0.2113988,False
2021-04-12 11:02:07.749369,0.11800189,False
2021-04-12 11:02:07.749469,0.11761736,False
2021-04-12 11:02:07.749569,0.13977574,False
2021-04-12 11:02:07.749669,0.16858812,False
2021-04-12 11:02:07.749769,0.13741802,False
2021-04-12 11:02:07.749869,0.11081099,False
2021-04-12 11:02:07.749969,0.129583,False
2021-04-12 11:02:07.750069,0.24744268,False
2021-04-12 11:02:07.750169,0.17184567,False
2021-04-12 11:02:07.750269,0.1830685,False
2021-04-12 11:02:07.750369,0.17514443,False
2021-04-12 11:02:07.750469,0.34816143,True
2021-04-12 11:02:07.750569,0.25244927,False
2021-04-12 11:02:07.750669,0.2403398,False
2021-04-12 11:02:07.750769,0.2698885,False
2021-04-12 11:02:07.750869,0.18043268,False
2021-04-12 11:02:07.750969,0.22488837,False
2021-04-12 11:02:07.751069,0.33663672,True
2021-04-12 11:02:07.751169,0.06132354,True
2021-04-12 11:02:07.751269,0.2799431,False
2021-04-12 11:02:07.751369,0.22830829,False
2021-04-12 11:02:07.751469,0.159134,False
2021-04-12 11:02:07.751569,0.14273863,False
2021-04-12 11:02:07.751669,0.3059677,False
2021-04-12 11:02:07.751769,0.16963206,False
2021-04-12 11:02:07.751869,0.11806643,False
2021-04-12 11:02:07.751969,0.25809982,False
2021-04-12 11:02:07.752069,0.2174859,False
2021-04-12 11:02:07.752169,0.15218297,False
2021-04-12 11:02:07.752269,0.17960353,False
2021-04-12 11:02:07.752369,0.19614248,False
2021-04-12 11:02:07.752469,0.21061102,False
2021-04-12 11:02:07.752569,0.13164759,False
2021-04-12 11:02:07.752669,0.15154457,False
2021-04-12 11:02:07.752769,0.22657375,False
2021-04-12 11:02:07.752869,0.17059298,False
2021-04-12 11:02:07.752969,0.1584251,False
2021-04-12 11:02:07.753069,0.10513931,False
2021-04-12 11:02:07.753169,0.2813748,False
2021-04-12 11:02:07.753269,0.14204803,False
2021-04-12 11:02:07.753369,0.18920472,False
2021-04-12 11:02:07.753469,0.051719468,True
2021-04-12 11:02:07.753569,0.16114838,False
2021-04-12 11:02:07.753669,0.29929414,False
2021-04-12 11:02:07.753769,0.15042405,False
2021-04-12 11:02:07.753869,0.14770705,False
2021-04-12 11:02:07.753969,0.17914665,False
2021-04-12 11:02:07.754069,0.27488086,False
2021-04-12 11:02:07.754169,0.14374727,False
2021-04-12 11:02:07.754269,0.28497332,False
2021-04-12 11:02:07.754369,0.37336317,True
2021-04-12 11:02:07.754469,0.13298129,False
2021-04-12 11:02:07.754569,0.23051994,False
2021-04-12 11:02:07.754669,0.07470493,False
2021-04-12 11:02:07.754769,0.0806839,False
2021-04-12 11:02:07.754869,0.06679398,False
2021-04-12 11:02:07.754969,0.2502089,False
2021-04-12 11:02:07.755069,0.0893451,False
2021-04-12 11:02:07.755169,0.10526702,False
2021-04-12 11:02:07.755269,0.12596747,False
2021-04-12 11:02:07.755369,0.25085878,False
2021-04-12 11:02:07.755469,0.04766614,True
2021-04-12 11:02:07.755569,0.24209256,False
2021-04-12 11:02:07.755669,0.20185898,False
2021-04-12 11:02:07.755769,0.08313167,False
2021-04-12 11:02:07.755869,0.22930573,False
2021-04-12 11:02:07.755969,0.14384562,False
2021-04-12 11:02:07.756069,0.09158616,False
2021-04-12 11:02:07.756169,0.19620736,False
2021-04-12 11:02:07.756269,0.27673087,False
2021-04-12 11:02:07.756369,0.2457455,False
2021-04-12 11:02:07.756469,0.12390244,False
2021-04-12 11:02:07.756569,0.15551603,False
2021-04-12 11:02:07.756669,0.24435382,False
2021-04-12 11:02:07.756769,0.19959228,False
2021-04-12 11:02:07.756869,0.28432623,False
2021-04-12 11:02:07.756969,0.16175146,False
2021-04-12 11:02:07.757069,0.28871685,False
2021-04-12 11:02:07.757169,0.10749174,False
2021-04-12 11:02:07.757269,0.19650827,False
2021-04-12 11:02:07.757369,0.21497767,False
2021-04-12 11:02:07.757469,0.21658151,False
2021-04-12 11:02:07.757569,0.11999758,False
2021-04-12 11:02:07.757669,0.16682133,False
2021-04-12 11:02:07.757769,0.07136593,False
2021-04-12 11:02:07.757869,0.31073737,False
2021-04-12 11:02:07.757969,0.2291831,False
2021-04-12 11:02:07.758069,0.07148971,False
2021-04-12 11:02:07.758169,0.119786985,False
2021-04-12 11:02:07.758269,0.0823609,False
2021-04-12 11:02:07.758369,0.22872646,False
2021-04-12 11:02:07.758469,0.08868246,False
2021-04-12 11:02:07.758569,0.20666176,False
2021-04-12 11:02:07.758669,0.1651429,False
2021-04-12 11:02:07.758769,0.343529,True
2021-04-12 11:02:07.758869,0.19547106,False
2021-04-12 11:02:07.758969,0.12651601,False
2021-04-12 11:02:07.759069,0.11906117,False
2021-04-12 11:02:07.759169,0.19391614,False
2021-04-12 11:02:07.759269,0.15030266,False
2021-04-12 11:02:07.759369,0.1902529,False
2021-04-12 11:02:07.759469,0.17637433,False
2021-04-12 11:02:07.759569,0.31638724,False
2021-04-12 11:02:07.759669,0.1525342,False
2021-04-12 11:02:07.759769,0.17925286,False
2021-04-12 11:02:07.759869,0.12055911,False
2021-04-12 11:02:07.759969,0.11904636,False
2021-04-12 11:02:07.760069,0.29091835,False
2021-04-12 11:02:07.760169,0.29178545,False
2021-04-12 11:02:07.760269,0.09367128,False
2021-04-12 11:02:07.760369,0.2600761,False
2021-04-12 11:02:07.760469,0.076673,False
2021-04-12 11:02:07.760569,0.22216214,False
2021-04-12 11:02:07.760669,0.028873993,True
2021-04-12 11:02:07.760769,0.16429287,False
2021-04-12 11:02:07.760869,0.2244341,False
2021-04-12 11:02:07.760969,0.2705133,False
2021-04-12 11:02:07.761069,0.15891497,False
2021-04-12 11:02:07.761169,0.3887728,True
2021-04-12 11:02:07.761269,0.16695246,False
2021-04-12 11:02:07.761369,0.33434734,True
2021-04-12 11:02:07.761469,0.2103773,False
2021-04-12 11:02:07.761569,0.13196142,False
2021-04-12 11:02:07.761669,0.24529843,False
2021-04-12 11:02:07.761769,0.036037985,True
2021-04-12 11:02:07.761869,0.36536533,True
2021-04-12 11:02:07.761969,0.3216919,False
2021-04-12 11:02:07.762069,0.11781131,False
2021-04-12 11:02:07.762169,0.107946225,False
2021-04-12 11:02:07.762269,0.11128077,False
2021-04-12 11:02:07.762369,0.26359463,False
2021-04-12 11:02:07.762469,0.1442714,False
2021-04-12 11:02:07.762569,0.12602152,False
2021-04-12 11:02:07.762669,0.24636409,False
2021-04-12 11:02:07.762769,0.34672466,True
2021-04-12 11:02:07.762869,0.19542335,False
2021-04-12 11:02:07.762969,0.07812433,False
2021-04-12 11:02:07.763069,0.12956704,False
2021-04-12 11:02:07.763169,0.1566754,False
2021-04-12 11:02:07.763269,0.15459748,False
2021-04-12 11:02:07.763369,0.19528165,False
2021-04-12 11:02:07.763469,0.22879699,False
2021-04-12 11:02:07.763569,0.16319257,False
2021-04-12 11:02:07.763669,0.26684183,False
2021-04-12 11:02:07.763769,0.23037829,False
2021-04-12 11:02:07.763869,0.16409315,False
2021-04-12 11:02:07.763969,0.1287847,False
2021-04-12 11:02:07.764069,0.08437611,False
2021-04-12 11:02:07.764169,0.09403939,False
2021-04-12 11:02:07.764269,0.23647898,False
2021-04-12 11:02:07.764369,0.22032887,False
2021-04-12 11:02:07.764469,0.09716954,False
2021-04-12 11:02:07.764569,0.32322723,False
2021-04-12 11:02:07.764669,0.17067136,False
2021-04-12 11:02:07.764769,0.17254567,False
2021-04-12 11:02:07.764869,0.1520757,False
2021-04-12 11:02:07.764969,0.18040682,False
2021-04-12 11:02:07.765069,0.23012972,False
2021-04-12 11:02:07.765169,0.04858001,True
2021-04-12 11:02:07.765269,0.059182096,True
2021-04-12 11:02:07.765369,0.16684441,False
2021-04-12 11:02:07.765469,0.2228334,False
2021-04-12 11:02:07.765569,0.14733912,False
2021-04-12 11:02:07.765669,0.036953773,True
2021-04-12 11:02:07.765769,0.14942153,False
2021-04-12 11:02:07.765869,0.1134361,False
2021-04-12 11:02:07.765969,0.21693102,False
2021-04-12 11:02:07.766069,0.030144038,True
2021-04-12 11:02:07.766169,0.08124736,False
2021-04-12 11:02:07.766269,0.2382937,False
2021-04-12 11:02:07.766369,0.26474226,False
2021-04-12 11:02:07.766469,0.19296964,False
2021-04-12 11:02:07.766569,0.11869267,False
2021-04-12 11:02:07.766669,0.09482524,False
2021-04-12 11:02:07.766769,0.27301913,False
2021-04-12 11:02:07.766869,0.15249754,False
2021-04-12 11:02:07.766969,0.09065022,False
2021-04-12 11:02:07.767069,0.18406071,False
2021-04-12 11:02:07.767169,0.098714106,False
2021-04-12 11:02:07.767269,0.11978087,False
2021-04-12 11:02:07.767369,0.26765513,False
2021-04-12 11:02:07.767469,0.16498102,False
2021-04-12 11:02:07.767569,0.21904515,False
2021-04-12 11:02:07.767669,0.14722525,False
2021-04-12 11:02:07.767769,0.1325985,False
2021-04-12 11:02:07.767869,0.22877015,False
2021-04-12 11:02:07.767969,0.200441,False
2021-04-12 11:02:07.768069,0.31620547,False
2021-04-12 11:02:07.768169,0.35040966,True
2021-04-12 11:02:07.768269,0.16499671,False
2021-04-12 11:02:07.768369,0.20550974,False
2021-04-12 11:02:07.768469,0.15616843,False
2021-04-12 11:02:07.768569,0.16054164,False
2021-04-12 11:02:07.768669,0.26000366,False
2021-04-12 11:02:07.768769,0.25735408,False
2021-04-12 11:02:07.768869,0.26453647,False
2021-04-12 11:02:07.768969,0.17787048,False
2021-04-12 11:02:07.769069,0.12816606,False
2021-04-12 11:02:07.769169,0.13350847,False
2021-04-12 11:02:07.769269,0.17294376,False
2021-04-12 11:02:07.769369,0.26071462,False
2021-04-12 11:02:07.769469,0.27793747,False
2021-04-12 11:02:07.769569,0.15245534,False
2021-04-12 11:02:07.769669,0.3216233,False
2021-04-12 11:02:07.769769,0.15720193,False
2021-04-12 11:02:07.769869,0.19418725,False
2021-04-12 11:02:07.769969,0.11890392,False
2021-04-12 11:02:07.770069,0.17649902,False
2021-04-12 11:02:07.770169,0.15401538,False
2021-04-12 11:02:07.770269,0.18316178,False
2021-04-12 11:02:07.770369,0.27750003,False
2021-04-12 11:02:07.770469,0.08846592,False
2021-04-12 11:02:07.770569,0.13699035,False
2021-04-12 11:02:07.770669,0.14404853,False
2021-04-12 11:02:07.770769,0.08338954,False
2021-04-12 11:02:07.770869,0.14178042,False
2021-04-12 11:02:07.770969,0.15635757,False
2021-04-12 11:02:07.771069,0.08768576,False
2021-04-12 11:02:07.771169,0.29182497,False
2021-04-12 11:02:07.771269,0.18061903,False
2021-04-12 11:02:07.771369,0.15581164,False
2021-04-12 11:02:07.771469,0.07983702,False
2021-04-12 11:02:07.771569,0.13549402,False
2021-04-12 11:02:07.771669,0.15031648,False
2021-04-12 11:02:07.771769,0.24261416,False
2021-04-12 11:02:07.771869,0.1918083,False
2021-04-12 11:02:07.771969,0.2716547,False
2021-04-12 11:02:07.772069,0.0925885,False
2021-04-12 11:02:07.772169,0.24715273,False
2021-04-12 11:02:07.772269,0.44384614,True
2021-04-12 11:02:07.772369,0.11761959,False
2021-04-12 11:02:07.772469,0.08349899,False
2021-04-12 11:02:07.772569,0.21926549,False
2021-04-12 11:02:07.772669,0.37013274,True
2021-04-12 11:02:07.772769,0.062416367,False
2021-04-12 11:02:07.772869,0.13037235,False
2021-04-12 11:02:07.772969,0.14985727,False
2021-04-12 11:02:07.773069,0.2959427,False
2021-04-12 11:02:07.773169,0.16543953,False
2021-04-12 11:02:07.773269,0.16827808,False
2021-04-12 11:02:07.773369,0.18691699,False
2021-04-12 11:02:07.773469,0.09647387,False
2021-04-12 11:02:07.773569,0.049919393,True
2021-04-12 11:02:07.773669,0.13973877,False
2021-04-12 11:02:07.773769,0.26832378,False
2021-04-12 11:02:07.773869,0.098010875,False
2021-04-12 11:02:07.773969,0.24326867,False
2021-04-12 11:02:07.774069,0.20589073,False
2021-04-12 11:02:07.774169,0.32654864,False
2021-04-12 11:02:07.774269,0.11191858,False
2021-04-12 11:02:07.774369,0.19508858,False
2021-04-12 11:02:07.774469,0.110565305,False
2021-04-12 11:02:07.774569,0.12124779,False
2021-04-12 11:02:07.774669,0.1784841,False
2021-04-12 11:02:07.774769,0.21161392,False
2021-04-12 11:02:07.774869,0.09134746,False
2021-04-12 11:02:07.774969,0.19693016,False
2021-04-12 11:02:07.775069,0.19394402,False
2021-04-12 11:02:07.775169,0.13497418,False
2021-04-12 11:02:07.775269,0.06088526,True
2021-04-12 11:02:07.775369,0.06673879,False
2021-04-12 11:02:07.775469,0.06534597,False
2021-04-12 11:02:07.775569,0.20351925,False
2021-04-12 11:02:07.775669,0.19844636,False
2021-04-12 11:02:07.775769,0.37715757,True
2021-04-12 11:02:07.775869,0.15065819,False
2021-04-12 11:02:07.775969,0.19766869,False
2021-04-12 11:02:07.776069,0.11463017,False
2021-04-12 11:02:07.776169,0.30713084,False
2021-04-12 11:02:07.776269,0.14392357,False
2021-04-12 11:02:07.776369,0.20070674,False
