,Loss_mae,Anomaly
2021-04-18 15:51:44.884212,0.17237557,False
2021-04-18 15:51:44.884312,0.22561286,False
2021-04-18 15:51:44.884412,0.16520363,False
2021-04-18 15:51:44.884512,0.07222889,False
2021-04-18 15:51:44.884612,0.23205708,False
2021-04-18 15:51:44.884712,0.13473265,False
2021-04-18 15:51:44.884812,0.37934384,True
2021-04-18 15:51:44.884912,0.20642242,False
2021-04-18 15:51:44.885012,0.1672887,False
2021-04-18 15:51:44.885112,0.21221854,False
2021-04-18 15:51:44.885212,0.18453643,False
2021-04-18 15:51:44.885312,0.20918813,False
2021-04-18 15:51:44.885412,0.2789729,False
2021-04-18 15:51:44.885512,0.1456872,False
2021-04-18 15:51:44.885612,0.103512384,False
2021-04-18 15:51:44.885712,0.26606008,False
2021-04-18 15:51:44.885812,0.10859387,False
2021-04-18 15:51:44.885912,0.16070268,False
2021-04-18 15:51:44.886012,0.17021678,False
2021-04-18 15:51:44.886112,0.21529055,False
2021-04-18 15:51:44.886212,0.22027372,False
2021-04-18 15:51:44.886312,0.1419391,False
2021-04-18 15:51:44.886412,0.18208154,False
2021-04-18 15:51:44.886512,0.23333967,False
2021-04-18 15:51:44.886612,0.23513043,False
2021-04-18 15:51:44.886712,0.08735776,False
2021-04-18 15:51:44.886812,0.22848,False
2021-04-18 15:51:44.886912,0.059056874,True
2021-04-18 15:51:44.887012,0.16289271,False
2021-04-18 15:51:44.887112,0.1382573,False
2021-04-18 15:51:44.887212,0.16337664,False
2021-04-18 15:51:44.887312,0.11434368,False
2021-04-18 15:51:44.887412,0.2303433,False
2021-04-18 15:51:44.887512,0.26031885,False
2021-04-18 15:51:44.887612,0.19585036,False
2021-04-18 15:51:44.887712,0.100356534,False
2021-04-18 15:51:44.887812,0.4057917,True
2021-04-18 15:51:44.887912,0.15496698,False
2021-04-18 15:51:44.888012,0.21666838,False
2021-04-18 15:51:44.888112,0.4855479,True
2021-04-18 15:51:44.888212,0.11037595,False
2021-04-18 15:51:44.888312,0.34355232,True
2021-04-18 15:51:44.888412,0.21448709,False
2021-04-18 15:51:44.888512,0.1192812,False
2021-04-18 15:51:44.888612,0.16456808,False
2021-04-18 15:51:44.888712,0.10884816,False
2021-04-18 15:51:44.888812,0.27453297,False
2021-04-18 15:51:44.888912,0.15427849,False
2021-04-18 15:51:44.889012,0.4173427,True
2021-04-18 15:51:44.889112,0.14456002,False
2021-04-18 15:51:44.889212,0.40553907,True
2021-04-18 15:51:44.889312,0.1946669,False
2021-04-18 15:51:44.889412,0.18332598,False
2021-04-18 15:51:44.889512,0.24934906,False
2021-04-18 15:51:44.889612,0.0723161,False
2021-04-18 15:51:44.889712,0.081932455,False
2021-04-18 15:51:44.889812,0.28910276,False
2021-04-18 15:51:44.889912,0.15478946,False
2021-04-18 15:51:44.890012,0.07662481,False
2021-04-18 15:51:44.890112,0.40100774,True
2021-04-18 15:51:44.890212,0.09915806,False
2021-04-18 15:51:44.890312,0.10547329,False
2021-04-18 15:51:44.890412,0.17380221,False
2021-04-18 15:51:44.890512,0.3408434,True
2021-04-18 15:51:44.890612,0.30581048,False
2021-04-18 15:51:44.890712,0.18089731,False
2021-04-18 15:51:44.890812,0.22398219,False
2021-04-18 15:51:44.890912,0.09842434,False
2021-04-18 15:51:44.891012,0.06404067,False
2021-04-18 15:51:44.891112,0.07610728,False
2021-04-18 15:51:44.891212,0.25769952,False
2021-04-18 15:51:44.891312,0.14000957,False
2021-04-18 15:51:44.891412,0.12046981,False
2021-04-18 15:51:44.891512,0.16548383,False
2021-04-18 15:51:44.891612,0.115927085,False
2021-04-18 15:51:44.891712,0.23346183,False
2021-04-18 15:51:44.891812,0.17427973,False
2021-04-18 15:51:44.891912,0.09128914,False
2021-04-18 15:51:44.892012,0.21422568,False
2021-04-18 15:51:44.892112,0.12053364,False
2021-04-18 15:51:44.892212,0.3376413,True
2021-04-18 15:51:44.892312,0.028953295,True
2021-04-18 15:51:44.892412,0.19093235,False
2021-04-18 15:51:44.892512,0.0,True
2021-04-18 15:51:44.892612,0.162783,False
2021-04-18 15:51:44.892712,0.2575492,False
2021-04-18 15:51:44.892812,0.17455512,False
2021-04-18 15:51:44.892912,0.115636446,False
2021-04-18 15:51:44.893012,0.22584002,False
2021-04-18 15:51:44.893112,0.19806284,False
2021-04-18 15:51:44.893212,0.0915332,False
2021-04-18 15:51:44.893312,0.04909077,True
2021-04-18 15:51:44.893412,0.112181745,False
2021-04-18 15:51:44.893512,0.09000704,False
2021-04-18 15:51:44.893612,0.17280437,False
2021-04-18 15:51:44.893712,0.14241225,False
2021-04-18 15:51:44.893812,0.16599026,False
2021-04-18 15:51:44.893912,0.10840857,False
2021-04-18 15:51:44.894012,0.27787778,False
2021-04-18 15:51:44.894112,0.15462056,False
2021-04-18 15:51:44.894212,0.28018788,False
2021-04-18 15:51:44.894312,0.07389475,False
2021-04-18 15:51:44.894412,0.11181525,False
2021-04-18 15:51:44.894512,0.19263211,False
2021-04-18 15:51:44.894612,0.23054795,False
2021-04-18 15:51:44.894712,0.1478396,False
2021-04-18 15:51:44.894812,0.11205927,False
2021-04-18 15:51:44.894912,0.055072494,True
2021-04-18 15:51:44.895012,0.16409966,False
2021-04-18 15:51:44.895112,0.20854211,False
2021-04-18 15:51:44.895212,0.23324756,False
2021-04-18 15:51:44.895312,0.19295989,False
2021-04-18 15:51:44.895412,0.2385479,False
2021-04-18 15:51:44.895512,0.16293304,False
2021-04-18 15:51:44.895612,0.24899016,False
2021-04-18 15:51:44.895712,0.29027012,False
2021-04-18 15:51:44.895812,0.11182675,False
2021-04-18 15:51:44.895912,0.2164344,False
2021-04-18 15:51:44.896012,0.4749616,True
2021-04-18 15:51:44.896112,0.11301365,False
2021-04-18 15:51:44.896212,0.26496902,False
2021-04-18 15:51:44.896312,0.13949244,False
2021-04-18 15:51:44.896412,0.28067523,False
2021-04-18 15:51:44.896512,0.18887533,False
2021-04-18 15:51:44.896612,0.34075218,True
2021-04-18 15:51:44.896712,0.11491963,False
2021-04-18 15:51:44.896812,0.15625145,False
2021-04-18 15:51:44.896912,0.39166445,True
2021-04-18 15:51:44.897012,0.09696379,False
2021-04-18 15:51:44.897112,0.149313,False
2021-04-18 15:51:44.897212,0.27864206,False
2021-04-18 15:51:44.897312,0.26024178,False
2021-04-18 15:51:44.897412,0.32988498,False
2021-04-18 15:51:44.897512,0.1270374,False
2021-04-18 15:51:44.897612,0.115127295,False
2021-04-18 15:51:44.897712,0.3219294,False
2021-04-18 15:51:44.897812,0.49389407,True
2021-04-18 15:51:44.897912,0.21712247,False
2021-04-18 15:51:44.898012,0.10498721,False
2021-04-18 15:51:44.898112,0.1671499,False
2021-04-18 15:51:44.898212,0.2113988,False
2021-04-18 15:51:44.898312,0.11800189,False
2021-04-18 15:51:44.898412,0.11761736,False
2021-04-18 15:51:44.898512,0.13977574,False
2021-04-18 15:51:44.898612,0.16858812,False
2021-04-18 15:51:44.898712,0.13741802,False
2021-04-18 15:51:44.898812,0.11081099,False
2021-04-18 15:51:44.898912,0.129583,False
2021-04-18 15:51:44.899012,0.24744268,False
2021-04-18 15:51:44.899112,0.17184567,False
2021-04-18 15:51:44.899212,0.1830685,False
2021-04-18 15:51:44.899312,0.17514443,False
2021-04-18 15:51:44.899412,0.34816143,True
2021-04-18 15:51:44.899512,0.25244927,False
2021-04-18 15:51:44.899612,0.2403398,False
2021-04-18 15:51:44.899712,0.2698885,False
2021-04-18 15:51:44.899812,0.18043268,False
2021-04-18 15:51:44.899912,0.22488837,False
2021-04-18 15:51:44.900012,0.33663672,True
2021-04-18 15:51:44.900112,0.06132354,True
2021-04-18 15:51:44.900212,0.2799431,False
2021-04-18 15:51:44.900312,0.22830829,False
2021-04-18 15:51:44.900412,0.159134,False
2021-04-18 15:51:44.900512,0.14273863,False
2021-04-18 15:51:44.900612,0.3059677,False
2021-04-18 15:51:44.900712,0.16963206,False
2021-04-18 15:51:44.900812,0.11806643,False
2021-04-18 15:51:44.900912,0.25809982,False
2021-04-18 15:51:44.901012,0.2174859,False
2021-04-18 15:51:44.901112,0.15218297,False
2021-04-18 15:51:44.901212,0.17960353,False
2021-04-18 15:51:44.901312,0.19614248,False
2021-04-18 15:51:44.901412,0.21061102,False
2021-04-18 15:51:44.901512,0.13164759,False
2021-04-18 15:51:44.901612,0.15154457,False
2021-04-18 15:51:44.901712,0.22657375,False
2021-04-18 15:51:44.901812,0.17059298,False
2021-04-18 15:51:44.901912,0.1584251,False
2021-04-18 15:51:44.902012,0.10513931,False
2021-04-18 15:51:44.902112,0.2813748,False
2021-04-18 15:51:44.902212,0.14204803,False
2021-04-18 15:51:44.902312,0.18920472,False
2021-04-18 15:51:44.902412,0.051719468,True
2021-04-18 15:51:44.902512,0.16114838,False
2021-04-18 15:51:44.902612,0.29929414,False
2021-04-18 15:51:44.902712,0.15042405,False
2021-04-18 15:51:44.902812,0.14770705,False
2021-04-18 15:51:44.902912,0.17914665,False
2021-04-18 15:51:44.903012,0.27488086,False
2021-04-18 15:51:44.903112,0.14374727,False
2021-04-18 15:51:44.903212,0.28497332,False
2021-04-18 15:51:44.903312,0.37336317,True
2021-04-18 15:51:44.903412,0.13298129,False
2021-04-18 15:51:44.903512,0.23051994,False
2021-04-18 15:51:44.903612,0.07470493,False
2021-04-18 15:51:44.903712,0.0806839,False
2021-04-18 15:51:44.903812,0.06679398,False
2021-04-18 15:51:44.903912,0.2502089,False
2021-04-18 15:51:44.904012,0.0893451,False
2021-04-18 15:51:44.904112,0.10526702,False
2021-04-18 15:51:44.904212,0.12596747,False
2021-04-18 15:51:44.904312,0.25085878,False
2021-04-18 15:51:44.904412,0.04766614,True
2021-04-18 15:51:44.904512,0.24209256,False
2021-04-18 15:51:44.904612,0.20185898,False
2021-04-18 15:51:44.904712,0.08313167,False
2021-04-18 15:51:44.904812,0.22930573,False
2021-04-18 15:51:44.904912,0.14384562,False
2021-04-18 15:51:44.905012,0.09158616,False
2021-04-18 15:51:44.905112,0.19620736,False
2021-04-18 15:51:44.905212,0.27673087,False
2021-04-18 15:51:44.905312,0.2457455,False
2021-04-18 15:51:44.905412,0.12390244,False
2021-04-18 15:51:44.905512,0.15551603,False
2021-04-18 15:51:44.905612,0.24435382,False
2021-04-18 15:51:44.905712,0.19959228,False
2021-04-18 15:51:44.905812,0.28432623,False
2021-04-18 15:51:44.905912,0.16175146,False
2021-04-18 15:51:44.906012,0.28871685,False
2021-04-18 15:51:44.906112,0.10749174,False
2021-04-18 15:51:44.906212,0.19650827,False
2021-04-18 15:51:44.906312,0.21497767,False
2021-04-18 15:51:44.906412,0.21658151,False
2021-04-18 15:51:44.906512,0.11999758,False
2021-04-18 15:51:44.906612,0.16682133,False
2021-04-18 15:51:44.906712,0.07136593,False
2021-04-18 15:51:44.906812,0.31073737,False
2021-04-18 15:51:44.906912,0.2291831,False
2021-04-18 15:51:44.907012,0.07148971,False
2021-04-18 15:51:44.907112,0.119786985,False
2021-04-18 15:51:44.907212,0.0823609,False
2021-04-18 15:51:44.907312,0.22872646,False
2021-04-18 15:51:44.907412,0.08868246,False
2021-04-18 15:51:44.907512,0.20666176,False
2021-04-18 15:51:44.907612,0.1651429,False
2021-04-18 15:51:44.907712,0.343529,True
2021-04-18 15:51:44.907812,0.19547106,False
2021-04-18 15:51:44.907912,0.12651601,False
2021-04-18 15:51:44.908012,0.11906117,False
2021-04-18 15:51:44.908112,0.19391614,False
2021-04-18 15:51:44.908212,0.15030266,False
2021-04-18 15:51:44.908312,0.1902529,False
2021-04-18 15:51:44.908412,0.17637433,False
2021-04-18 15:51:44.908512,0.31638724,False
2021-04-18 15:51:44.908612,0.1525342,False
2021-04-18 15:51:44.908712,0.17925286,False
2021-04-18 15:51:44.908812,0.12055911,False
2021-04-18 15:51:44.908912,0.11904636,False
2021-04-18 15:51:44.909012,0.29091835,False
2021-04-18 15:51:44.909112,0.29178545,False
2021-04-18 15:51:44.909212,0.09367128,False
2021-04-18 15:51:44.909312,0.2600761,False
2021-04-18 15:51:44.909412,0.076673,False
2021-04-18 15:51:44.909512,0.22216214,False
2021-04-18 15:51:44.909612,0.028873993,True
2021-04-18 15:51:44.909712,0.16429287,False
2021-04-18 15:51:44.909812,0.2244341,False
2021-04-18 15:51:44.909912,0.2705133,False
2021-04-18 15:51:44.910012,0.15891497,False
2021-04-18 15:51:44.910112,0.3887728,True
2021-04-18 15:51:44.910212,0.16695246,False
2021-04-18 15:51:44.910312,0.33434734,True
2021-04-18 15:51:44.910412,0.2103773,False
2021-04-18 15:51:44.910512,0.13196142,False
2021-04-18 15:51:44.910612,0.24529843,False
2021-04-18 15:51:44.910712,0.036037985,True
2021-04-18 15:51:44.910812,0.36536533,True
2021-04-18 15:51:44.910912,0.3216919,False
2021-04-18 15:51:44.911012,0.11781131,False
2021-04-18 15:51:44.911112,0.107946225,False
2021-04-18 15:51:44.911212,0.11128077,False
2021-04-18 15:51:44.911312,0.26359463,False
2021-04-18 15:51:44.911412,0.1442714,False
2021-04-18 15:51:44.911512,0.12602152,False
2021-04-18 15:51:44.911612,0.24636409,False
2021-04-18 15:51:44.911712,0.34672466,True
2021-04-18 15:51:44.911812,0.19542335,False
2021-04-18 15:51:44.911912,0.07812433,False
2021-04-18 15:51:44.912012,0.12956704,False
2021-04-18 15:51:44.912112,0.1566754,False
2021-04-18 15:51:44.912212,0.15459748,False
2021-04-18 15:51:44.912312,0.19528165,False
2021-04-18 15:51:44.912412,0.22879699,False
2021-04-18 15:51:44.912512,0.16319257,False
2021-04-18 15:51:44.912612,0.26684183,False
2021-04-18 15:51:44.912712,0.23037829,False
2021-04-18 15:51:44.912812,0.16409315,False
2021-04-18 15:51:44.912912,0.1287847,False
2021-04-18 15:51:44.913012,0.08437611,False
2021-04-18 15:51:44.913112,0.09403939,False
2021-04-18 15:51:44.913212,0.23647898,False
2021-04-18 15:51:44.913312,0.22032887,False
2021-04-18 15:51:44.913412,0.09716954,False
2021-04-18 15:51:44.913512,0.32322723,False
2021-04-18 15:51:44.913612,0.17067136,False
2021-04-18 15:51:44.913712,0.17254567,False
2021-04-18 15:51:44.913812,0.1520757,False
2021-04-18 15:51:44.913912,0.18040682,False
2021-04-18 15:51:44.914012,0.23012972,False
2021-04-18 15:51:44.914112,0.04858001,True
2021-04-18 15:51:44.914212,0.059182096,True
2021-04-18 15:51:44.914312,0.16684441,False
2021-04-18 15:51:44.914412,0.2228334,False
2021-04-18 15:51:44.914512,0.14733912,False
2021-04-18 15:51:44.914612,0.036953773,True
2021-04-18 15:51:44.914712,0.14942153,False
2021-04-18 15:51:44.914812,0.1134361,False
2021-04-18 15:51:44.914912,0.21693102,False
2021-04-18 15:51:44.915012,0.030144038,True
2021-04-18 15:51:44.915112,0.08124736,False
2021-04-18 15:51:44.915212,0.2382937,False
2021-04-18 15:51:44.915312,0.26474226,False
2021-04-18 15:51:44.915412,0.19296964,False
2021-04-18 15:51:44.915512,0.11869267,False
2021-04-18 15:51:44.915612,0.09482524,False
2021-04-18 15:51:44.915712,0.27301913,False
2021-04-18 15:51:44.915812,0.15249754,False
2021-04-18 15:51:44.915912,0.09065022,False
2021-04-18 15:51:44.916012,0.18406071,False
2021-04-18 15:51:44.916112,0.098714106,False
2021-04-18 15:51:44.916212,0.11978087,False
2021-04-18 15:51:44.916312,0.26765513,False
2021-04-18 15:51:44.916412,0.16498102,False
2021-04-18 15:51:44.916512,0.21904515,False
2021-04-18 15:51:44.916612,0.14722525,False
2021-04-18 15:51:44.916712,0.1325985,False
2021-04-18 15:51:44.916812,0.22877015,False
2021-04-18 15:51:44.916912,0.200441,False
2021-04-18 15:51:44.917012,0.31620547,False
2021-04-18 15:51:44.917112,0.35040966,True
2021-04-18 15:51:44.917212,0.16499671,False
2021-04-18 15:51:44.917312,0.20550974,False
2021-04-18 15:51:44.917412,0.15616843,False
2021-04-18 15:51:44.917512,0.16054164,False
2021-04-18 15:51:44.917612,0.26000366,False
2021-04-18 15:51:44.917712,0.25735408,False
2021-04-18 15:51:44.917812,0.26453647,False
2021-04-18 15:51:44.917912,0.17787048,False
2021-04-18 15:51:44.918012,0.12816606,False
2021-04-18 15:51:44.918112,0.13350847,False
2021-04-18 15:51:44.918212,0.17294376,False
2021-04-18 15:51:44.918312,0.26071462,False
2021-04-18 15:51:44.918412,0.27793747,False
2021-04-18 15:51:44.918512,0.15245534,False
2021-04-18 15:51:44.918612,0.3216233,False
2021-04-18 15:51:44.918712,0.15720193,False
2021-04-18 15:51:44.918812,0.19418725,False
2021-04-18 15:51:44.918912,0.11890392,False
2021-04-18 15:51:44.919012,0.17649902,False
2021-04-18 15:51:44.919112,0.15401538,False
2021-04-18 15:51:44.919212,0.18316178,False
2021-04-18 15:51:44.919312,0.27750003,False
2021-04-18 15:51:44.919412,0.08846592,False
2021-04-18 15:51:44.919512,0.13699035,False
2021-04-18 15:51:44.919612,0.14404853,False
2021-04-18 15:51:44.919712,0.08338954,False
2021-04-18 15:51:44.919812,0.14178042,False
2021-04-18 15:51:44.919912,0.15635757,False
2021-04-18 15:51:44.920012,0.08768576,False
2021-04-18 15:51:44.920112,0.29182497,False
2021-04-18 15:51:44.920212,0.18061903,False
2021-04-18 15:51:44.920312,0.15581164,False
2021-04-18 15:51:44.920412,0.07983702,False
2021-04-18 15:51:44.920512,0.13549402,False
2021-04-18 15:51:44.920612,0.15031648,False
2021-04-18 15:51:44.920712,0.24261416,False
2021-04-18 15:51:44.920812,0.1918083,False
2021-04-18 15:51:44.920912,0.2716547,False
2021-04-18 15:51:44.921012,0.0925885,False
2021-04-18 15:51:44.921112,0.24715273,False
2021-04-18 15:51:44.921212,0.44384614,True
2021-04-18 15:51:44.921312,0.11761959,False
2021-04-18 15:51:44.921412,0.08349899,False
2021-04-18 15:51:44.921512,0.21926549,False
2021-04-18 15:51:44.921612,0.37013274,True
2021-04-18 15:51:44.921712,0.062416367,False
2021-04-18 15:51:44.921812,0.13037235,False
2021-04-18 15:51:44.921912,0.14985727,False
2021-04-18 15:51:44.922012,0.2959427,False
2021-04-18 15:51:44.922112,0.16543953,False
2021-04-18 15:51:44.922212,0.16827808,False
2021-04-18 15:51:44.922312,0.18691699,False
2021-04-18 15:51:44.922412,0.09647387,False
2021-04-18 15:51:44.922512,0.049919393,True
2021-04-18 15:51:44.922612,0.13973877,False
2021-04-18 15:51:44.922712,0.26832378,False
2021-04-18 15:51:44.922812,0.098010875,False
2021-04-18 15:51:44.922912,0.24326867,False
2021-04-18 15:51:44.923012,0.20589073,False
2021-04-18 15:51:44.923112,0.32654864,False
2021-04-18 15:51:44.923212,0.11191858,False
2021-04-18 15:51:44.923312,0.19508858,False
2021-04-18 15:51:44.923412,0.110565305,False
2021-04-18 15:51:44.923512,0.12124779,False
2021-04-18 15:51:44.923612,0.1784841,False
2021-04-18 15:51:44.923712,0.21161392,False
2021-04-18 15:51:44.923812,0.09134746,False
2021-04-18 15:51:44.923912,0.19693016,False
2021-04-18 15:51:44.924012,0.19394402,False
2021-04-18 15:51:44.924112,0.13497418,False
2021-04-18 15:51:44.924212,0.06088526,True
2021-04-18 15:51:44.924312,0.06673879,False
2021-04-18 15:51:44.924412,0.06534597,False
2021-04-18 15:51:44.924512,0.20351925,False
2021-04-18 15:51:44.924612,0.19844636,False
2021-04-18 15:51:44.924712,0.37715757,True
2021-04-18 15:51:44.924812,0.15065819,False
2021-04-18 15:51:44.924912,0.19766869,False
2021-04-18 15:51:44.925012,0.11463017,False
2021-04-18 15:51:44.925112,0.30713084,False
2021-04-18 15:51:44.925212,0.14392357,False
2021-04-18 15:51:44.925312,0.20070674,False
