,Loss_mae,Anomaly
2021-04-13 09:01:54.850694,0.14733912,False
2021-04-13 09:01:54.850794,0.036953773,True
2021-04-13 09:01:54.850894,0.14942153,False
2021-04-13 09:01:54.850994,0.1134361,False
2021-04-13 09:01:54.851094,0.21693102,False
2021-04-13 09:01:54.851194,0.030144038,True
2021-04-13 09:01:54.851294,0.08124736,False
2021-04-13 09:01:54.851394,0.2382937,False
2021-04-13 09:01:54.851494,0.26474226,False
2021-04-13 09:01:54.851594,0.19296964,False
2021-04-13 09:01:54.851694,0.11869267,False
2021-04-13 09:01:54.851794,0.09482524,False
2021-04-13 09:01:54.851894,0.27301913,False
2021-04-13 09:01:54.851994,0.15249754,False
2021-04-13 09:01:54.852094,0.09065022,False
2021-04-13 09:01:54.852194,0.18406071,False
2021-04-13 09:01:54.852294,0.098714106,False
2021-04-13 09:01:54.852394,0.11978087,False
2021-04-13 09:01:54.852494,0.26765513,False
2021-04-13 09:01:54.852594,0.16498102,False
2021-04-13 09:01:54.852694,0.21904515,False
2021-04-13 09:01:54.852794,0.14722525,False
2021-04-13 09:01:54.852894,0.1325985,False
2021-04-13 09:01:54.852994,0.22877015,False
2021-04-13 09:01:54.853094,0.200441,False
2021-04-13 09:01:54.853194,0.31620547,False
2021-04-13 09:01:54.853294,0.35040966,True
2021-04-13 09:01:54.853394,0.16499671,False
2021-04-13 09:01:54.853494,0.20550974,False
2021-04-13 09:01:54.853594,0.15616843,False
2021-04-13 09:01:54.853694,0.16054164,False
2021-04-13 09:01:54.853794,0.26000366,False
2021-04-13 09:01:54.853894,0.25735408,False
2021-04-13 09:01:54.853994,0.26453647,False
2021-04-13 09:01:54.854094,0.17787048,False
2021-04-13 09:01:54.854194,0.12816606,False
2021-04-13 09:01:54.854294,0.13350847,False
2021-04-13 09:01:54.854394,0.17294376,False
2021-04-13 09:01:54.854494,0.26071462,False
2021-04-13 09:01:54.854594,0.27793747,False
2021-04-13 09:01:54.854694,0.15245534,False
2021-04-13 09:01:54.854794,0.3216233,False
2021-04-13 09:01:54.854894,0.15720193,False
2021-04-13 09:01:54.854994,0.19418725,False
2021-04-13 09:01:54.855094,0.11890392,False
2021-04-13 09:01:54.855194,0.17649902,False
2021-04-13 09:01:54.855294,0.15401538,False
2021-04-13 09:01:54.855394,0.18316178,False
2021-04-13 09:01:54.855494,0.27750003,False
2021-04-13 09:01:54.855594,0.08846592,False
2021-04-13 09:01:54.855694,0.13699035,False
2021-04-13 09:01:54.855794,0.14404853,False
2021-04-13 09:01:54.855894,0.08338954,False
2021-04-13 09:01:54.855994,0.14178042,False
2021-04-13 09:01:54.856094,0.15635757,False
2021-04-13 09:01:54.856194,0.08768576,False
2021-04-13 09:01:54.856294,0.29182497,False
2021-04-13 09:01:54.856394,0.18061903,False
2021-04-13 09:01:54.856494,0.15581164,False
2021-04-13 09:01:54.856594,0.07983702,False
2021-04-13 09:01:54.856694,0.13549402,False
2021-04-13 09:01:54.856794,0.15031648,False
2021-04-13 09:01:54.856894,0.24261416,False
2021-04-13 09:01:54.856994,0.1918083,False
2021-04-13 09:01:54.857094,0.2716547,False
2021-04-13 09:01:54.857194,0.0925885,False
2021-04-13 09:01:54.857294,0.24715273,False
2021-04-13 09:01:54.857394,0.44384614,True
2021-04-13 09:01:54.857494,0.11761959,False
2021-04-13 09:01:54.857594,0.08349899,False
2021-04-13 09:01:54.857694,0.21926549,False
2021-04-13 09:01:54.857794,0.37013274,True
2021-04-13 09:01:54.857894,0.062416367,False
2021-04-13 09:01:54.857994,0.13037235,False
2021-04-13 09:01:54.858094,0.14985727,False
2021-04-13 09:01:54.858194,0.2959427,False
2021-04-13 09:01:54.858294,0.16543953,False
2021-04-13 09:01:54.858394,0.16827808,False
2021-04-13 09:01:54.858494,0.18691699,False
2021-04-13 09:01:54.858594,0.09647387,False
2021-04-13 09:01:54.858694,0.049919393,True
2021-04-13 09:01:54.858794,0.13973877,False
2021-04-13 09:01:54.858894,0.26832378,False
2021-04-13 09:01:54.858994,0.098010875,False
2021-04-13 09:01:54.859094,0.24326867,False
2021-04-13 09:01:54.859194,0.20589073,False
2021-04-13 09:01:54.859294,0.32654864,False
2021-04-13 09:01:54.859394,0.11191858,False
2021-04-13 09:01:54.859494,0.19508858,False
2021-04-13 09:01:54.859594,0.110565305,False
2021-04-13 09:01:54.859694,0.12124779,False
2021-04-13 09:01:54.859794,0.1784841,False
2021-04-13 09:01:54.859894,0.21161392,False
2021-04-13 09:01:54.859994,0.09134746,False
2021-04-13 09:01:54.860094,0.19693016,False
2021-04-13 09:01:54.860194,0.19394402,False
2021-04-13 09:01:54.860294,0.13497418,False
2021-04-13 09:01:54.860394,0.06088526,True
2021-04-13 09:01:54.860494,0.06673879,False
2021-04-13 09:01:54.860594,0.06534597,False
2021-04-13 09:01:54.860694,0.20351925,False
2021-04-13 09:01:54.860794,0.19844636,False
2021-04-13 09:01:54.860894,0.37715757,True
2021-04-13 09:01:54.860994,0.15065819,False
2021-04-13 09:01:54.861094,0.19766869,False
2021-04-13 09:01:54.861194,0.11463017,False
2021-04-13 09:01:54.861294,0.30713084,False
2021-04-13 09:01:54.861394,0.14392357,False
2021-04-13 09:01:54.861494,0.20070674,False
