,Loss_mae,Anomaly
2021-06-03 14:23:52.950799,0.026309611,False
2021-06-03 14:23:52.950899,0.02670607,False
2021-06-03 14:23:52.950999,0.021190504,False
2021-06-03 14:23:52.951099,0.013580607,True
2021-06-03 14:23:52.951199,0.02768717,False
2021-06-03 14:23:52.951299,0.031338092,False
2021-06-03 14:23:52.951399,0.02314619,False
2021-06-03 14:23:52.951499,0.0244176,False
2021-06-03 14:23:52.951599,0.020729609,False
2021-06-03 14:23:52.951699,0.021984113,False
2021-06-03 14:23:52.951799,0.020676812,False
2021-06-03 14:23:52.951899,0.019572867,False
2021-06-03 14:23:52.951999,0.020086074,False
2021-06-03 14:23:52.952099,0.009007201,True
2021-06-03 14:23:52.952199,0.023794297,False
2021-06-03 14:23:52.952299,0.0,True
2021-06-03 14:23:52.952399,0.030118302,False
2021-06-03 14:23:52.952499,0.025466185,False
2021-06-03 14:23:52.952599,0.011044922,True
2021-06-03 14:23:52.952699,0.04170387,True
2021-06-03 14:23:52.952799,0.012871112,True
2021-06-03 14:23:52.952899,0.021358592,False
2021-06-03 14:23:52.952999,0.032995224,False
2021-06-03 14:23:52.953099,0.010767498,True
2021-06-03 14:23:52.953199,0.025733355,False
2021-06-03 14:23:52.953299,0.018037196,True
2021-06-03 14:23:52.953399,0.011823358,True
2021-06-03 14:23:52.953499,0.047140308,True
2021-06-03 14:23:52.953599,0.017696999,True
2021-06-03 14:23:52.953699,0.013848401,True
2021-06-03 14:23:52.953799,0.013268332,True
2021-06-03 14:23:52.953899,0.042327102,True
2021-06-03 14:23:52.953999,0.018282402,True
2021-06-03 14:23:52.954099,0.021619389,False
2021-06-03 14:23:52.954199,0.04294299,True
2021-06-03 14:23:52.954299,0.019981798,False
2021-06-03 14:23:52.954399,0.015355732,True
2021-06-03 14:23:52.954499,0.02106156,False
2021-06-03 14:23:52.954599,0.015478231,True
2021-06-03 14:23:52.954699,0.007328938,True
2021-06-03 14:23:52.954799,0.02861381,False
2021-06-03 14:23:52.954899,0.019590952,False
2021-06-03 14:23:52.954999,0.030646058,False
2021-06-03 14:23:52.955099,0.015792793,True
2021-06-03 14:23:52.955199,0.023562118,False
2021-06-03 14:23:52.955299,0.04070621,True
2021-06-03 14:23:52.955399,0.031448744,False
2021-06-03 14:23:52.955499,0.019785022,False
2021-06-03 14:23:52.955599,0.026321668,False
2021-06-03 14:23:52.955699,0.013720566,True
2021-06-03 14:23:52.955799,0.022440435,False
2021-06-03 14:23:52.955899,0.049600195,True
2021-06-03 14:23:52.955999,0.02387467,False
2021-06-03 14:23:52.956099,0.00047599958,True
2021-06-03 14:23:52.956199,0.023902176,False
2021-06-03 14:23:52.956299,0.018330486,True
2021-06-03 14:23:52.956399,0.021350209,False
2021-06-03 14:23:52.956499,0.01125888,True
2021-06-03 14:23:52.956599,0.017529879,True
2021-06-03 14:23:52.956699,0.024480306,False
2021-06-03 14:23:52.956799,0.019797979,False
2021-06-03 14:23:52.956899,0.02286052,False
2021-06-03 14:23:52.956999,0.0054421234,True
2021-06-03 14:23:52.957099,0.02781438,False
2021-06-03 14:23:52.957199,0.02336361,False
2021-06-03 14:23:52.957299,0.009853884,True
2021-06-03 14:23:52.957399,0.023145497,False
2021-06-03 14:23:52.957499,0.015523614,True
2021-06-03 14:23:52.957599,0.028685037,False
2021-06-03 14:23:52.957699,0.021346191,False
2021-06-03 14:23:52.957799,0.022436555,False
2021-06-03 14:23:52.957899,0.022160308,False
2021-06-03 14:23:52.957999,0.02480235,False
2021-06-03 14:23:52.958099,0.011593672,True
2021-06-03 14:23:52.958199,0.029333768,False
2021-06-03 14:23:52.958299,0.04470405,True
2021-06-03 14:23:52.958399,0.024339791,False
2021-06-03 14:23:52.958499,0.010598508,True
2021-06-03 14:23:52.958599,0.0008257588,True
2021-06-03 14:23:52.958699,0.030187104,False
2021-06-03 14:23:52.958799,0.023348298,False
2021-06-03 14:23:52.958899,0.038389955,False
2021-06-03 14:23:52.958999,0.025484823,False
2021-06-03 14:23:52.959099,0.020728638,False
2021-06-03 14:23:52.959199,0.029852657,False
2021-06-03 14:23:52.959299,0.023712747,False
2021-06-03 14:23:52.959399,0.020785246,False
2021-06-03 14:23:52.959499,0.026161268,False
2021-06-03 14:23:52.959599,0.025471797,False
2021-06-03 14:23:52.959699,0.017461356,True
2021-06-03 14:23:52.959799,0.019255534,False
2021-06-03 14:23:52.959899,0.031929247,False
2021-06-03 14:23:52.959999,0.034500822,False
2021-06-03 14:23:52.960099,0.038787246,False
2021-06-03 14:23:52.960199,0.0042451955,True
2021-06-03 14:23:52.960299,0.0064377035,True
2021-06-03 14:23:52.960399,0.019848974,False
2021-06-03 14:23:52.960499,0.035588138,False
2021-06-03 14:23:52.960599,0.020893125,False
2021-06-03 14:23:52.960699,0.023941185,False
2021-06-03 14:23:52.960799,0.042438723,True
2021-06-03 14:23:52.960899,0.02783662,False
2021-06-03 14:23:52.960999,0.024718028,False
2021-06-03 14:23:52.961099,0.042286914,True
2021-06-03 14:23:52.961199,0.014439346,True
2021-06-03 14:23:52.961299,0.023928298,False
2021-06-03 14:23:52.961399,0.04534904,True
2021-06-03 14:23:52.961499,0.014702151,True
2021-06-03 14:23:52.961599,0.030108254,False
2021-06-03 14:23:52.961699,0.020854602,False
2021-06-03 14:23:52.961799,0.024278542,False
2021-06-03 14:23:52.961899,0.046527054,True
2021-06-03 14:23:52.961999,0.030085322,False
2021-06-03 14:23:52.962099,0.028689679,False
2021-06-03 14:23:52.962199,0.02184166,False
2021-06-03 14:23:52.962299,0.027885469,False
2021-06-03 14:23:52.962399,0.014289826,True
2021-06-03 14:23:52.962499,0.031038776,False
2021-06-03 14:23:52.962599,0.019437412,False
2021-06-03 14:23:52.962699,0.01615828,True
2021-06-03 14:23:52.962799,0.017290562,True
2021-06-03 14:23:52.962899,0.014942784,True
2021-06-03 14:23:52.962999,0.0062279035,True
2021-06-03 14:23:52.963099,0.02377268,False
2021-06-03 14:23:52.963199,0.028340543,False
2021-06-03 14:23:52.963299,0.025737235,False
2021-06-03 14:23:52.963399,0.025619932,False
2021-06-03 14:23:52.963499,0.026942614,False
2021-06-03 14:23:52.963599,0.030569566,False
2021-06-03 14:23:52.963699,0.0448896,True
2021-06-03 14:23:52.963799,0.020297052,False
2021-06-03 14:23:52.963899,0.037023414,False
2021-06-03 14:23:52.963999,0.015599553,True
2021-06-03 14:23:52.964099,0.008271584,True
2021-06-03 14:23:52.964199,0.015339381,True
2021-06-03 14:23:52.964299,0.010446008,True
2021-06-03 14:23:52.964399,0.01015736,True
2021-06-03 14:23:52.964499,0.028063742,False
2021-06-03 14:23:52.964599,0.011859457,True
2021-06-03 14:23:52.964699,0.014108711,True
2021-06-03 14:23:52.964799,0.017667621,True
2021-06-03 14:23:52.964899,0.037047803,False
2021-06-03 14:23:52.964999,0.026298387,False
2021-06-03 14:23:52.965099,0.010344018,True
2021-06-03 14:23:52.965199,0.034344096,False
2021-06-03 14:23:52.965299,0.016957918,True
2021-06-03 14:23:52.965399,0.019404778,False
2021-06-03 14:23:52.965499,0.011189662,True
2021-06-03 14:23:52.965599,0.017151296,True
2021-06-03 14:23:52.965699,0.011594989,True
2021-06-03 14:23:52.965799,0.01161827,True
2021-06-03 14:23:52.965899,0.020789541,False
2021-06-03 14:23:52.965999,0.02364062,False
2021-06-03 14:23:52.966099,0.026488164,False
2021-06-03 14:23:52.966199,0.023325711,False
2021-06-03 14:23:52.966299,0.04385245,True
2021-06-03 14:23:52.966399,0.026069602,False
2021-06-03 14:23:52.966499,0.028453689,False
2021-06-03 14:23:52.966599,0.017919132,True
2021-06-03 14:23:52.966699,0.034659628,False
2021-06-03 14:23:52.966799,0.027351199,False
2021-06-03 14:23:52.966899,0.017916985,True
2021-06-03 14:23:52.966999,0.020795222,False
2021-06-03 14:23:52.967099,0.03949078,True
2021-06-03 14:23:52.967199,0.029327532,False
2021-06-03 14:23:52.967299,0.0326817,False
2021-06-03 14:23:52.967399,0.029068816,False
2021-06-03 14:23:52.967499,0.018827481,True
2021-06-03 14:23:52.967599,0.022522055,False
2021-06-03 14:23:52.967699,0.025204904,False
2021-06-03 14:23:52.967799,0.041681487,True
2021-06-03 14:23:52.967899,0.020128962,False
2021-06-03 14:23:52.967999,0.018344553,True
2021-06-03 14:23:52.968099,0.018174177,True
2021-06-03 14:23:52.968199,0.019212298,False
2021-06-03 14:23:52.968299,0.015549735,True
2021-06-03 14:23:52.968399,0.022889482,False
2021-06-03 14:23:52.968499,0.017348487,True
2021-06-03 14:23:52.968599,0.026895707,False
2021-06-03 14:23:52.968699,0.018188242,True
2021-06-03 14:23:52.968799,0.003676629,True
2021-06-03 14:23:52.968899,0.016622154,True
2021-06-03 14:23:52.968999,0.024595182,False
2021-06-03 14:23:52.969099,0.042448282,True
2021-06-03 14:23:52.969199,0.013317318,True
2021-06-03 14:23:52.969299,0.023244021,False
2021-06-03 14:23:52.969399,0.014640555,True
2021-06-03 14:23:52.969499,0.02339659,False
2021-06-03 14:23:52.969599,0.028641732,False
2021-06-03 14:23:52.969699,0.05040974,True
2021-06-03 14:23:52.969799,0.032895174,False
2021-06-03 14:23:52.969899,0.01133177,True
2021-06-03 14:23:52.969999,0.04425147,True
2021-06-03 14:23:52.970099,0.027231056,False
2021-06-03 14:23:52.970199,0.02736949,False
2021-06-03 14:23:52.970299,0.03328096,False
2021-06-03 14:23:52.970399,0.014690233,True
2021-06-03 14:23:52.970499,0.022661114,False
2021-06-03 14:23:52.970599,0.013151445,True
2021-06-03 14:23:52.970699,0.02180466,False
2021-06-03 14:23:52.970799,0.013975057,True
2021-06-03 14:23:52.970899,0.02130739,False
2021-06-03 14:23:52.970999,0.022783473,False
2021-06-03 14:23:52.971099,0.021904988,False
2021-06-03 14:23:52.971199,0.01873048,True
2021-06-03 14:23:52.971299,0.03327625,False
2021-06-03 14:23:52.971399,0.013397621,True
2021-06-03 14:23:52.971499,0.017061986,True
2021-06-03 14:23:52.971599,0.027220385,False
2021-06-03 14:23:52.971699,0.024630725,False
2021-06-03 14:23:52.971799,0.032526568,False
2021-06-03 14:23:52.971899,0.018622462,True
2021-06-03 14:23:52.971999,0.014543554,True
2021-06-03 14:23:52.972099,0.023939384,False
2021-06-03 14:23:52.972199,0.021368155,False
2021-06-03 14:23:52.972299,0.01565699,True
2021-06-03 14:23:52.972399,0.03517741,False
2021-06-03 14:23:52.972499,0.023425138,False
2021-06-03 14:23:52.972599,0.018919978,False
2021-06-03 14:23:52.972699,0.023243606,False
2021-06-03 14:23:52.972799,0.023563502,False
2021-06-03 14:23:52.972899,0.012751315,True
2021-06-03 14:23:52.972999,0.027857685,False
2021-06-03 14:23:52.973099,0.024416214,False
2021-06-03 14:23:52.973199,0.024331754,False
2021-06-03 14:23:52.973299,0.017247813,True
2021-06-03 14:23:52.973399,0.01305389,True
2021-06-03 14:23:52.973499,0.042320866,True
2021-06-03 14:23:52.973599,0.024215214,False
2021-06-03 14:23:52.973699,0.017538125,True
2021-06-03 14:23:52.973799,0.019065619,False
2021-06-03 14:23:52.973899,0.021537561,False
2021-06-03 14:23:52.973999,0.015932268,True
2021-06-03 14:23:52.974099,0.028899133,False
2021-06-03 14:23:52.974199,0.007777362,True
2021-06-03 14:23:52.974299,0.029970929,False
2021-06-03 14:23:52.974399,0.04343195,True
2021-06-03 14:23:52.974499,0.028372139,False
2021-06-03 14:23:52.974599,0.0324913,False
