,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-10 06:56:16.809527,0.031063505,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809627,0.024972418,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809727,0.020893006,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809827,0.023656547,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.809927,0.025627704,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810027,0.009040257,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810127,0.02769391,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810227,0.024201445,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810327,0.03263272,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810427,0.015202192,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810527,0.018671853,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810627,0.025758734,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810727,0.031001022,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810827,0.015329037,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.810927,0.029074145,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811027,0.03037879,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811127,0.012660194,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811227,0.013502297,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811327,0.024284357,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811427,0.047394264,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811527,0.037992716,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811627,0.037713435,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811727,0.01726463,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811827,0.035279244,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.811927,0.03173964,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812027,0.012353018,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812127,0.021482464,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812227,0.02807019,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812327,0.037764966,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812427,0.017266862,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812527,0.015278062,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812627,0.025042988,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812727,0.030650752,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812827,0.032390673,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.812927,0.028852254,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813027,0.030593012,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813127,0.01159878,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813227,0.025509506,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813327,0.04241989,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813427,0.034698363,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813527,0.04912449,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813627,0.025070464,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813727,0.026595537,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813827,0.023851661,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.813927,0.01819111,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814027,0.026747765,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814127,0.027471878,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814227,0.027397193,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814327,0.025359718,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814427,0.033522308,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814527,0.042263757,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814627,0.021831898,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814727,0.020119103,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814827,0.046244774,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.814927,0.011607775,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815027,0.03188127,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815127,0.029405799,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815227,0.02218984,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815327,0.023684092,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815427,0.026295055,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815527,0.014043011,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815627,0.027177393,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815727,0.031553593,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815827,0.0150229065,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.815927,0.027746977,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816027,0.030817205,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816127,0.030165546,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816227,0.04758652,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816327,0.038139924,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816427,0.028720805,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816527,0.019796446,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816627,0.027119864,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816727,0.017860783,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816827,0.018495359,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.816927,0.048520252,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817027,0.020153552,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817127,0.045783907,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817227,0.04795269,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817327,0.017530315,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817427,0.03989679,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817527,0.04322678,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817627,0.017834632,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817727,0.0,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817827,0.02699518,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.817927,0.026154054,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818027,0.038082954,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818127,0.027497051,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818227,0.016964149,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818327,0.02296458,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818427,0.027469995,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818527,0.040194973,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818627,0.030348178,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818727,0.030955277,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818827,0.009721344,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.818927,0.008180581,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819027,0.029548613,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819127,0.011296694,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819227,0.030618535,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819327,0.017006338,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819427,0.024756733,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819527,0.027744047,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819627,0.025845343,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819727,0.02878768,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819827,0.02414524,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.819927,0.018761879,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820027,0.022424983,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820127,0.009505031,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820227,0.024560781,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820327,0.026359906,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820427,0.023812471,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820527,0.024777096,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820627,0.02989979,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820727,0.045180224,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820827,0.018515302,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.820927,0.028540684,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821027,0.024179896,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821127,0.019375047,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821227,0.019328674,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821327,0.032041725,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821427,0.013324895,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821527,0.012050236,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821627,0.024142241,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821727,0.021696964,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821827,0.032096118,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.821927,0.013888341,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822027,0.017024329,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822127,0.025290683,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822227,0.046791416,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822327,0.022646178,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822427,0.006985139,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822527,0.032861583,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822627,0.0132329855,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822727,0.034659386,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822827,0.02253558,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.822927,0.025960125,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823027,0.023193585,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823127,0.018245572,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823227,0.03325788,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823327,0.02436518,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823427,0.014558341,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823527,0.020747123,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823627,0.044985525,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823727,0.03404106,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823827,0.029297432,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.823927,0.029422535,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824027,0.04385905,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824127,0.020166593,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824227,0.021274729,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824327,0.046044223,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824427,0.01375271,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824527,0.022018017,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824627,0.023002654,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824727,0.018277511,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824827,0.031766627,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.824927,0.045601066,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825027,0.03887687,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825127,0.035763055,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825227,0.027932886,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825327,0.029150642,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825427,0.038331132,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825527,0.031858187,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825627,0.020475024,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825727,0.02339679,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825827,0.014915586,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.825927,0.048446335,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826027,0.018200176,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826127,0.009639338,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826227,0.021364754,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826327,0.021109669,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826427,0.02421016,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826527,0.026949784,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826627,0.028184695,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826727,0.0134118525,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826827,0.026448818,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.826927,0.020644337,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827027,0.01845017,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827127,0.009814508,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827227,0.029136417,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827327,0.04043123,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827427,0.04271563,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827527,0.024007933,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827627,0.022708658,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827727,0.027392242,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827827,0.03330467,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.827927,0.03163811,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828027,0.020711211,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828127,0.013293933,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828227,0.018404983,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828327,0.03558893,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828427,0.032173943,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828527,0.0371396,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828627,0.014761894,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828727,0.033444136,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828827,0.048087973,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.828927,0.02832723,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829027,0.011292999,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829127,0.019335298,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829227,0.02167723,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829327,0.018008688,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829427,0.030786593,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829527,0.018897371,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829627,0.022947287,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829727,0.015240894,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829827,0.023534374,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.829927,0.011126126,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830027,0.032947145,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830127,0.024452765,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830227,0.01907073,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830327,0.023919303,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830427,0.014874025,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830527,0.035477847,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830627,0.02316897,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830727,0.014187708,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830827,0.02232331,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.830927,0.02628055,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831027,0.020396154,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831127,0.030383045,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831227,0.024990689,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831327,0.014731142,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831427,0.0051425,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831527,0.037687425,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831627,0.03311374,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831727,0.033816095,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831827,0.018681267,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.831927,0.015628751,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832027,0.028035743,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832127,0.030178795,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832227,0.022468008,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832327,0.02411093,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832427,0.022101907,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832527,0.009464934,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832627,0.03172158,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832727,0.032578953,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832827,0.018559443,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.832927,0.009956206,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833027,0.018566277,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833127,0.03065096,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833227,0.02010676,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833327,0.030857231,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833427,0.036848042,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833527,0.035590187,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833627,0.01901027,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833727,0.01427871,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833827,0.035188593,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.833927,0.03384427,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834027,0.03824864,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834127,0.027036253,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834227,0.0052887313,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834327,0.0024072716,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834427,0.012490394,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834527,0.016053917,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834627,0.03282539,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834727,0.01160401,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834827,0.028717667,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.834927,0.027762806,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.835027,0.0337942,,0.04385964591056109,0.011240496672689919
2021-05-10 06:56:16.835127,0.027388198,,0.04385964591056109,0.011240496672689919
