,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-05-18 12:59:36.397744,0.039452437,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397844,0.025687855,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.397944,0.01917419,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398044,0.039627492,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398144,0.0167004,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398244,0.025856795,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398344,0.017895283,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398444,0.033979554,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398544,0.031645574,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398644,0.032429338,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398744,0.025828628,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398844,0.037447613,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.398944,0.025359523,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399044,0.032850146,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399144,0.029646592,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399244,0.029198853,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399344,0.03734394,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399444,0.050500296,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399544,0.026619606,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399644,0.027969,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399744,0.039173845,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399844,0.024592178,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.399944,0.03598932,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400044,0.029841708,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400144,0.028049728,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400244,0.04799703,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400344,0.034028884,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400444,0.035484426,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400544,0.0132111795,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400644,0.01370694,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400744,0.03355346,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400844,0.029724501,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.400944,0.030772153,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401044,0.046427373,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401144,0.025967339,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401244,0.020556288,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401344,0.021004712,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401444,0.024913434,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401544,0.029781869,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401644,0.030494386,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401744,0.030497478,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401844,0.043746788,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.401944,0.008821125,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402044,0.036111478,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402144,0.035916843,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402244,0.022395674,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402344,0.04791665,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402444,0.045668136,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402544,0.018520892,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402644,0.037278812,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402744,0.016024224,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402844,0.023236599,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.402944,0.03929758,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403044,0.017306842,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403144,0.039415132,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403244,0.021143425,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403344,0.025327027,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403444,0.025324142,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403544,0.025377661,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403644,0.024530414,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403744,0.020139398,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403844,0.042399384,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.403944,0.047181115,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404044,0.04706583,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404144,0.02894912,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404244,0.015158841,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404344,0.023887493,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404444,0.028542534,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404544,0.035252485,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404644,0.03566731,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404744,0.028930431,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404844,0.020856727,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.404944,0.028231721,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405044,0.030156506,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405144,0.024763798,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405244,0.026888784,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405344,0.02265221,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405444,0.029010402,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405544,0.041952677,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405644,0.02413441,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405744,0.027162084,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405844,0.030424103,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.405944,0.037449606,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406044,0.0339777,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406144,0.016232807,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406244,0.046244554,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406344,0.011421672,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406444,0.017145663,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406544,0.028462013,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406644,0.024167525,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406744,0.01756757,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406844,0.027866496,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.406944,0.018850392,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407044,0.020378554,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407144,0.029530553,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407244,0.04079606,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407344,0.045656938,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407444,0.023835484,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407544,0.014293115,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407644,0.025088489,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407744,0.03038666,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407844,0.027332742,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.407944,0.028808415,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408044,0.04147883,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408144,0.01660978,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408244,0.04719513,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408344,0.026965113,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408444,0.046112712,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408544,0.017041167,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408644,0.048154842,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408744,0.036705278,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408844,0.020695824,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.408944,0.035261277,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409044,0.053455006,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409144,0.017059717,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409244,0.023722949,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409344,0.03365617,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409444,0.033979487,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409544,0.027951276,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409644,0.017242605,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409744,0.015452891,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409844,0.046097185,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.409944,0.030695343,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410044,0.036402434,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410144,0.03708033,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410244,0.028448686,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410344,0.03825927,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410444,0.033793576,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410544,0.027055388,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410644,0.05062877,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410744,0.047440127,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410844,0.022953061,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.410944,0.019000234,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411044,0.02137461,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411144,0.05007626,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411244,0.036696963,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411344,0.015518639,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411444,0.037386537,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411544,0.033391595,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411644,0.022971338,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411744,0.04668728,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411844,0.030918354,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.411944,0.03092969,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412044,0.030375186,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412144,0.018663863,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412244,0.030892452,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412344,0.028076246,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412444,0.026457055,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412544,0.023983814,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412644,0.028761353,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412744,0.03680579,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412844,0.0323133,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.412944,0.02458469,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413044,0.02233659,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413144,0.029183121,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413244,0.030391539,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413344,0.02952279,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413444,0.02646942,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413544,0.011597071,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413644,0.033918202,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413744,0.017932108,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413844,0.023853485,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.413944,0.030259078,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414044,0.039520178,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414144,0.024849677,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414244,0.02474202,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414344,0.017641768,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414444,0.021931104,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414544,0.015474601,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414644,0.012239994,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414744,0.013884056,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414844,0.014599943,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.414944,0.04571994,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415044,0.035624716,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415144,0.03522734,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415244,0.018854445,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415344,0.039051555,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415444,0.033531267,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415544,0.029123418,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415644,0.033687703,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415744,0.05072042,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415844,0.027489798,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.415944,0.026552001,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416044,0.037699,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416144,0.026598033,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416244,0.02783977,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416344,0.025232697,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416444,0.03329912,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416544,0.009409085,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416644,0.024214175,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416744,0.034080274,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416844,0.03198586,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.416944,0.026386358,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417044,0.04527584,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417144,0.03829163,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417244,0.029145403,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417344,0.028607802,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417444,0.025856521,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417544,0.03237843,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417644,0.043294173,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417744,0.019109128,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417844,0.032553967,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.417944,0.039317228,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418044,0.029661706,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418144,0.016812935,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418244,0.031512704,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418344,0.030739589,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418444,0.026937356,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418544,0.029297855,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418644,0.0495625,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418744,0.017544555,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418844,0.035106625,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.418944,0.026758935,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419044,0.024572529,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419144,0.018830607,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419244,0.01933262,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419344,0.037265003,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419444,0.026623728,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419544,0.030019924,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419644,0.03195934,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419744,0.021597963,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419844,0.0,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.419944,0.045700908,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420044,0.040513348,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420144,0.015098039,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420244,0.026592124,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420344,0.042543594,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420444,0.021367328,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420544,0.036810737,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420644,0.032194305,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420744,0.020239774,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420844,0.012902496,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.420944,0.029315444,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421044,0.026990876,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421144,0.044906702,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421244,0.0319647,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421344,0.014031837,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421444,0.028603198,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421544,0.028039765,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421644,0.028379845,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421744,0.04062616,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421844,0.04820637,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.421944,0.011699575,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422044,0.027377468,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422144,0.02658278,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422244,0.03385094,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422344,0.030855697,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422444,0.022464652,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422544,0.048113484,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422644,0.02112089,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422744,0.015484356,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422844,0.029430727,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.422944,0.010932919,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423044,0.039098203,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423144,0.04757499,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423244,0.027148481,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423344,0.022035602,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423444,0.022936435,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423544,0.045969605,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423644,0.02293197,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423744,0.024143135,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423844,0.014305481,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.423944,0.02901473,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.424044,0.014160243,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.424144,0.03949998,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.424244,0.023387264,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.424344,0.029504927,,0.03945956863462925,0.01891516279429197
2021-05-18 12:59:36.424444,0.017824313,,0.03945956863462925,0.01891516279429197
