,Loss_mae,Anomaly,Threshold_high,Threshold_low
2021-06-08 12:17:25.859155,0.02957296,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859255,0.028006012,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859355,0.009430705,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859455,0.029294519,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859555,0.01579163,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859655,0.02031801,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859755,0.03004268,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859855,0.038190164,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.859955,0.025527144,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860055,0.024360439,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860155,0.020158185,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860255,0.02353067,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860355,0.017145613,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860455,0.011472659,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860555,0.008885953,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860655,0.016449101,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860755,0.04070726,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860855,0.035026237,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.860955,0.03445234,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861055,0.020738183,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861155,0.035478875,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861255,0.029172514,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861355,0.030029869,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861455,0.033042032,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861555,0.046222083,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861655,0.027243549,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861755,0.027781319,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861855,0.034550555,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.861955,0.024613734,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862055,0.026047088,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862155,0.024264801,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862255,0.03290932,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862355,0.01446659,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862455,0.024325736,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862555,0.033380393,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862655,0.031284284,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862755,0.024061933,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862855,0.04211757,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.862955,0.039528828,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863055,0.03026866,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863155,0.02877166,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863255,0.025982019,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863355,0.03155249,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863455,0.03743231,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863555,0.022243112,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863655,0.03308887,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863755,0.041210867,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863855,0.024858762,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.863955,0.020698937,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864055,0.0314071,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864155,0.029050305,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864255,0.02922179,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864355,0.027538665,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864455,0.04626709,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864555,0.017543146,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864655,0.03220264,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864755,0.029316751,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864855,0.026366401,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.864955,0.019660406,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865055,0.022792473,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865155,0.03653171,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865255,0.026946332,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865355,0.028240193,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865455,0.027597837,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865555,0.02225755,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865655,0.00071081385,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865755,0.041128784,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865855,0.038729426,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.865955,0.017725544,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866055,0.027788097,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866155,0.044650048,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866255,0.020193974,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866355,0.034011293,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866455,0.028692288,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866555,0.022578286,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866655,0.010951563,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866755,0.029277641,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866855,0.026566219,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.866955,0.04344234,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867055,0.031589225,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867155,0.019820571,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867255,0.02746248,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867355,0.028121917,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867455,0.02026555,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867555,0.03851673,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867655,0.045929134,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867755,0.0136998575,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867855,0.026268594,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.867955,0.020301608,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868055,0.034782976,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868155,0.027745938,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868255,0.021354578,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868355,0.047007523,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868455,0.02313768,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868555,0.014524882,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868655,0.030561132,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868755,0.013587478,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868855,0.039033487,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.868955,0.04480859,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869055,0.026495388,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869155,0.024234774,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869255,0.022878487,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869355,0.04683956,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869455,0.021769123,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869555,0.024116023,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869655,0.020894282,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869755,0.030288655,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869855,0.015616215,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.869955,0.039401874,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.870055,0.026636846,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.870155,0.028910203,,0.038531655445694916,0.01944435155019164
2021-06-08 12:17:25.870255,0.017496513,,0.038531655445694916,0.01944435155019164
